name, Entrance/Exit, Ah Meng Restaurant, KidzWorld, RepTopia, White Rhinoceros, Pavilion By The Lake,Tram Stop 1,Tram Stop 2,Tram Stop 3,Tram Stop 4,Shaw Foundation Ampitheatre Shop,Singapore Zoo Shop,Asian Small-clawed Otter,Australasia,Hamadryas Baboon,Pygmy Hippo,Malayan Tiger,Tree Kangaroo,Lion,Leopard,Orangutan,Wild Africa,African Penguin,Elephants of Asia,Tortoise Shell-ter,Primate Kingdom,Ring-tailed Lemur,Grey Kangaroo,Treetop Trail,Cheetah,Zebra,Estuarine Crocodile,Chimpanzee,KFC (KidzWorld),Ah Meng Bistro,KidzWorld Caf̩,Breakfast in the Wild,Shaw Foundation Ampitheatre ,Regal Horned Lizard,Gaboon Viper,Colobus Monkey,African Painted Dog,Aldabra Giant Tortoise,Giraffe,Rabbit,Great Rift Valley of Ehtiopia,Giant Panda Forest,Giant Panda,Red Panda,Mekong River,Nile River,River Gems,Mama Panda Kitchen,Toilet / Water Refill Point 1,Toilet / Water Refill Point 2,Toilet / Water Refill Point 3,Starbucks,Toilet / Water Refill Point 4,Toilet / Water Refill Point 5,Toilet / Water Refill Point 6,Toilet / Water Refill Point 7,Toilet / Water Refill Point 8,Nursing Room,Nursing Room,KidzWorld Shop,Singapore Zoo Photo Shop
Shaw Foundation Ampitheatre Shop,626.829,182.544,435.788,435.159,279.848,177.402,134.74,182.722,256.859,607.428,0.0,526.711,392.234,301.335,260.805,302.524,273.925,308.613,441.995,557.112,206.533,257.814,124.737,117.285,273.465,154.189,369.442,350.203,468.352,349.954,425.087,339.967,483.986,529.23,193.196,447.148,182.544,0.0,324.386,421.195,75.784,276.774,307.185,473.77,523.115,260.024,1206.474,1138.615,1104.284,1031.676,847.131,681.645,1184.581,154.436,1228.396,529.788,689.954,428.724,528.454,599.705,107.443,183.901,432.899,666.799,471.103,658.204
Singapore Zoo Shop,100.118,344.594,694.202,659.534,432.605,508.333,409.275,513.652,409.616,850.349,527.138,0.0,151.592,387.77,352.72,305.388,253.816,380.448,594.753,709.869,430.908,410.571,444.45,651.338,531.879,560.314,593.816,427.126,115.183,502.712,577.844,598.381,742.4,787.644,333.942,705.562,344.594,527.138,548.76,645.57,571.953,429.531,531.56,626.527,781.529,353.501,679.762,611.904,577.573,504.965,320.42,154.934,657.87,428.971,701.685,557.042,163.243,653.099,786.868,858.119,502.403,501.834,657.274,140.087,729.517,131.492
Asian Small-clawed Otter,251.283,209.69,559.298,524.63,297.702,383.393,274.371,388.713,274.712,715.445,392.234,151.165,0.0,262.83,227.78,180.448,128.876,255.508,459.849,574.965,296.004,275.667,309.547,526.398,396.975,435.374,458.913,302.186,92.805,367.808,442.94,463.477,607.497,652.74,199.038,570.658,209.69,392.234,413.857,510.666,447.013,294.628,396.656,491.623,646.626,228.561,830.927,763.068,728.738,656.13,471.585,306.099,809.035,294.067,inf,inf,inf,inf,651.964,723.216,377.464,376.894,522.37,291.252,594.614,282.657
Australasia,487.888,291.254,578.537,543.869,388.558,120.563,226.573,125.883,365.569,750.177,297.965,387.77,262.83,0.0,113.19,162.552,133.953,7.284,550.705,665.822,315.243,366.524,278.626,263.568,416.214,206.794,478.152,124.993,329.41,458.664,533.797,482.716,626.735,671.979,301.906,589.897,291.254,297.965,433.096,529.905,285.199,385.484,415.895,582.48,665.865,113.97,1067.532,999.673,965.343,892.735,708.19,542.703,1045.64,206.814,1089.454,638.498,551.013,537.435,671.203,742.455,190.523,114.065,541.609,527.857,613.852,519.262
Hamadryas Baboon,452.839,256.205,543.488,508.82,353.509,185.803,191.524,166.298,330.519,715.128,260.805,352.72,227.78,113.19,0.0,127.503,98.904,105.868,515.656,630.772,280.194,331.474,385.542,303.983,381.165,207.593,443.102,238.183,294.361,423.615,498.747,447.666,591.686,636.93,266.857,554.848,256.205,260.805,398.046,494.855,285.998,350.434,380.846,547.43,630.815,0.78,1032.483,964.624,930.293,857.685,673.14,507.654,1010.59,171.764,1054.405,603.448,515.963,502.385,636.154,707.405,153.362,154.48,506.559,492.808,578.803,484.213
Pygmy Hippo,405.507,274.725,560.474,525.806,362.736,283.115,208.511,288.435,339.747,732.115,302.524,305.388,180.448,162.552,127.503,0.0,51.572,155.23,524.883,640.0,297.181,340.702,260.563,426.12,398.151,335.096,460.089,121.738,247.029,432.843,507.975,464.653,608.673,653.917,264.073,571.835,274.725,302.524,415.033,511.842,346.736,359.662,397.832,556.658,647.802,128.283,985.151,917.292,882.961,810.353,625.808,460.322,963.258,188.751,1007.073,487.173,468.631,519.372,653.141,724.392,277.186,276.617,523.546,445.476,595.79,436.881
Malayan Tiger,353.935,223.153,531.875,497.207,311.164,254.517,179.912,259.836,288.175,728.908,273.925,253.816,128.876,133.953,98.904,51.572,0.0,126.631,473.312,588.428,268.582,289.13,231.964,397.521,369.552,306.497,431.49,173.31,195.457,381.271,456.403,436.054,580.074,625.318,212.501,543.236,223.153,273.925,386.434,483.243,318.137,308.09,369.234,505.086,619.203,99.684,933.579,865.72,831.39,758.781,574.237,408.75,911.686,160.152,955.501,435.601,417.059,490.773,624.542,695.793,248.587,248.018,494.947,393.904,567.191,385.309
Tree Kangaroo,480.566,283.932,571.215,536.547,381.236,127.841,219.251,133.161,358.247,742.856,305.243,380.448,255.508,7.284,105.868,155.23,126.631,0.0,543.383,658.5,307.921,359.202,271.304,270.846,408.892,214.072,470.83,132.271,322.088,451.343,526.475,475.394,619.414,664.657,294.584,582.575,283.932,305.243,425.774,522.583,292.477,378.162,408.573,575.158,658.543,106.648,1060.21,992.351,958.021,885.413,700.868,535.381,1038.318,199.492,1082.132,631.176,543.691,530.113,663.881,735.133,197.8,121.342,534.287,520.535,606.531,511.94
Lion,694.444,321.776,452.882,241.183,162.147,561.595,324.132,676.588,185.137,255.596,441.995,inf,inf,inf,inf,524.883,473.312,543.383,0.0,115.117,345.765,184.182,359.308,574.754,446.736,583.385,306.9,646.621,535.966,92.041,16.909,513.238,379.038,502.036,332.428,453.21,321.776,441.995,351.955,255.147,517.779,165.221,369.157,31.774,495.921,516.436,1274.088,1206.229,1171.899,1099.291,914.746,749.26,1252.196,343.828,1296.01,548.382,757.569,247.613,501.26,572.511,491.636,664.77,243.443,734.413,443.909,725.818
Leopard,809.561,436.892,337.765,126.067,277.264,676.712,439.248,791.705,300.253,140.48,557.112,709.442,574.965,665.822,630.772,640.0,588.428,658.5,115.117,0.0,354.692,299.298,474.424,689.871,329.898,698.502,191.784,761.738,651.083,207.157,132.025,407.939,263.922,386.919,447.544,338.093,436.892,557.112,236.839,140.031,632.896,280.338,254.04,83.342,380.805,631.553,1389.205,1321.346,1287.015,1214.407,1029.862,864.376,1367.312,458.944,1411.127,663.499,872.685,132.497,386.143,457.395,606.752,779.886,128.327,849.53,328.793,840.935
Orangutan,530.6,86.314,305.058,228.626,183.618,326.133,88.67,441.126,160.629,380.141,206.533,430.481,296.004,315.243,280.194,297.181,268.582,307.921,345.765,354.692,0.0,161.584,96.822,339.292,100.112,347.923,162.908,440.236,372.122,253.724,328.857,209.237,353.257,398.501,96.966,316.419,86.314,206.533,117.852,214.662,282.317,180.544,100.652,377.54,392.386,280.974,1110.244,1042.385,1008.054,935.446,750.901,585.415,1088.351,108.366,1132.166,433.558,593.724,222.191,397.725,468.976,256.174,429.308,226.366,570.569,340.374,561.974
Wild Africa,510.262,137.594,424.877,390.209,22.035,377.413,139.95,492.406,0.955,439.778,257.814,410.144,275.667,366.524,331.474,340.702,289.13,359.202,184.182,299.298,161.584,0.0,175.126,390.573,262.554,399.204,324.492,462.44,351.785,92.141,167.273,329.056,473.076,518.319,148.246,436.237,137.594,257.814,279.436,376.245,333.597,18.96,262.235,215.956,512.205,332.255,1089.906,1022.048,987.717,915.109,730.564,565.078,1068.014,159.646,1111.829,364.201,573.387,383.775,517.544,588.795,307.454,480.588,387.949,550.231,460.193,541.636
African Penguin,544.142,99.856,311.05,325.448,197.16,302.139,52.052,307.459,174.171,482.691,124.737,444.023,309.547,278.626,385.542,260.563,231.964,271.304,359.308,474.424,96.822,175.126,0.0,242.022,148.728,278.926,259.73,403.618,385.664,267.267,342.399,215.229,359.249,404.493,110.508,322.411,99.856,124.737,214.674,311.484,200.521,194.086,197.474,391.082,398.378,384.761,1123.786,1055.927,1021.597,948.989,764.444,598.957,1101.893,71.748,1145.708,447.1,607.266,319.013,403.717,474.968,232.18,308.638,323.188,584.111,346.366,575.516
Elephants of Asia,751.456,315.303,602.586,567.918,412.607,143.005,250.622,137.685,389.618,774.227,117.285,651.338,526.398,263.568,303.983,434.175,397.521,270.846,574.754,689.871,339.292,390.573,242.022,0.0,440.263,229.235,502.201,312.437,592.978,482.714,557.846,506.765,650.784,696.028,325.955,613.946,315.303,117.285,457.145,553.954,164.132,409.533,inf,inf,inf,inf,1331.1,1263.241,1228.911,1156.303,971.758,806.271,1309.208,230.863,1353.022,662.547,814.581,561.484,695.252,766.504,212.964,149.503,565.658,791.425,637.901,782.83
Tortoise Shell-ter,630.711,186.426,216.038,203.832,283.73,426.245,188.782,541.238,260.74,387.679,273.465,530.593,396.116,415.355,380.306,397.292,368.693,408.033,445.877,329.898,100.112,261.695,148.728,439.404,0.0,427.653,138.114,540.348,472.233,353.836,428.968,120.217,264.237,309.481,197.078,227.399,186.426,273.465,93.058,189.868,349.249,280.655,75.858,413.24,303.366,381.086,1210.355,1142.496,1108.166,1035.558,851.013,685.527,1188.463,208.477,1232.277,533.669,693.836,197.397,308.705,379.956,356.285,529.419,201.572,670.68,251.354,662.085
Primate Kingdom,660.432,323.934,589.976,576.549,421.238,86.231,259.253,91.55,398.249,761.617,154.189,560.314,435.374,206.794,207.593,335.096,306.497,214.072,583.385,698.502,347.923,399.204,278.926,229.235,427.653,0.0,510.832,255.663,501.954,491.344,566.477,494.155,638.175,683.419,334.586,601.337,323.934,154.189,465.776,562.585,78.405,418.164,448.575,615.16,677.304,206.813,1240.076,1172.217,1137.887,1065.279,880.734,715.247,1218.184,239.494,1261.998,671.178,723.557,570.115,682.643,753.894,91.749,92.729,574.289,700.401,625.292,691.806
Ring-tailed Lemur,693.508,249.222,186.777,65.717,346.526,489.041,251.578,604.034,323.537,217.232,369.442,593.389,458.913,478.152,443.102,460.089,431.49,470.83,306.9,191.784,162.908,324.492,259.73,502.201,138.114,510.832,0.0,603.144,535.03,416.633,323.809,90.956,234.975,280.219,259.874,198.137,249.222,369.442,45.055,51.753,445.225,343.452,62.256,275.126,274.104,443.883,1273.152,1205.293,1170.963,1098.355,913.81,748.323,1251.259,271.274,1295.074,596.466,756.633,59.283,279.443,350.694,419.082,592.216,63.457,733.477,222.092,724.882
Grey Kangaroo,527.244,396.463,682.212,647.544,484.474,169.432,330.248,174.752,461.485,853.853,346.834,427.126,302.186,124.993,238.183,121.738,173.31,132.271,646.621,761.738,418.918,462.44,382.301,312.437,519.889,255.663,581.827,0.0,368.767,554.581,629.713,586.391,730.411,775.654,385.811,693.572,396.463,346.834,536.771,633.58,334.067,481.4,519.57,678.396,769.54,238.963,1106.888,1039.03,1004.699,932.091,747.546,582.06,1084.996,310.489,1128.811,608.91,590.369,641.11,774.878,846.13,239.391,162.933,645.284,567.214,717.528,558.618
Treetop Trail,215.302,285.808,635.415,600.747,373.819,449.974,350.489,455.293,350.83,791.562,468.352,115.183,92.805,329.41,294.361,247.029,195.457,322.088,535.966,651.083,372.122,351.785,385.664,592.978,473.093,501.954,535.03,368.767,0.0,443.926,519.058,539.594,683.614,728.858,275.156,646.776,285.808,468.352,489.974,586.783,513.594,370.745,472.774,567.741,722.743,295.141,794.946,727.087,692.757,620.148,435.604,270.117,773.053,370.185,816.868,498.256,278.426,594.313,728.082,799.333,444.044,443.475,598.487,255.271,670.731,246.676
Cheetah,602.403,229.735,inf,inf,inf,inf,232.091,584.547,93.096,347.637,349.954,502.285,367.808,458.664,423.615,432.843,381.271,451.343,92.041,207.157,253.724,92.141,267.267,482.714,354.695,491.344,416.633,554.581,443.926,0.0,75.132,421.197,471.079,594.077,240.387,528.378,229.735,349.954,371.577,347.188,425.738,73.181,354.376,123.815,587.962,424.396,1182.047,1114.189,1079.858,1007.25,822.705,657.219,1160.155,251.787,1203.97,456.341,665.528,339.654,593.301,664.552,399.595,572.729,335.484,642.372,535.95,633.777
Zebra,677.535,304.867,469.79,258.092,145.239,544.686,307.223,659.679,168.228,272.505,425.087,577.417,442.94,533.797,498.747,507.975,456.403,526.475,16.909,132.025,328.857,167.273,342.399,557.846,429.827,566.477,323.809,629.713,519.058,75.132,0.0,496.329,395.947,518.945,315.519,470.118,304.867,425.087,368.864,272.056,500.87,148.313,429.508,48.683,512.83,499.528,1257.179,1189.321,1154.99,1082.382,897.837,732.351,1235.287,326.919,1279.102,531.474,740.66,264.522,518.169,589.42,474.727,647.861,260.352,717.504,460.818,708.909
Estuarine Crocodile,698.072,253.787,95.819,156.673,351.091,493.606,256.143,608.599,328.101,267.459,339.967,597.954,463.477,482.716,447.666,464.653,436.054,475.394,513.238,407.939,209.237,329.056,215.229,506.765,120.217,494.155,90.956,607.708,539.594,421.197,496.329,0.0,144.017,189.261,264.439,107.179,253.787,339.967,83.262,142.709,415.75,348.016,100.463,491.281,183.146,448.447,1277.716,1209.857,1175.527,1102.919,918.374,752.888,1255.824,275.838,1299.638,601.03,761.197,150.238,188.485,259.736,423.646,596.78,154.413,738.041,131.134,729.446
Chimpanzee,842.092,397.806,73.844,274.957,495.11,637.625,400.162,752.618,472.121,123.442,483.986,741.973,607.497,626.735,591.686,608.673,580.074,619.414,379.038,263.922,353.257,473.076,359.249,650.784,264.237,638.175,234.975,751.728,683.614,471.079,395.947,144.017,0.0,122.998,408.458,74.172,397.806,483.986,227.281,286.728,559.77,492.036,244.483,347.264,116.883,592.467,1421.736,1353.877,1319.547,1246.938,1062.394,896.907,1399.843,419.858,1443.658,745.05,905.216,294.258,122.222,193.473,567.666,740.8,298.432,882.061,64.871,873.466
KFC (KidzWorld),887.335,443.05,93.442,345.936,540.354,682.869,445.406,797.862,517.365,246.44,529.23,787.217,652.74,671.979,636.93,653.917,625.318,664.657,502.036,386.919,398.501,518.319,404.493,696.028,309.481,683.419,280.219,796.972,728.858,594.077,518.945,189.261,122.998,0.0,453.702,82.082,443.05,529.23,272.525,331.972,605.014,537.28,289.727,470.261,6.114,637.71,1466.979,1399.121,1364.79,1292.182,1107.637,942.151,1445.087,465.102,1488.902,790.294,950.46,339.502,0.776,70.476,612.91,786.044,343.676,927.304,58.127,918.71
Ah Meng Bistro,433.634,10.652,360.26,325.592,174.747,312.796,75.333,427.789,151.757,531.9,193.196,333.515,199.038,301.906,266.857,264.073,212.501,294.584,336.894,452.01,96.966,152.712,110.508,325.955,197.937,334.586,259.874,385.811,275.156,244.853,319.985,264.439,408.458,453.702,0.0,371.62,10.652,193.196,214.818,311.627,268.98,171.672,inf,inf,inf,267.637,1013.278,945.419,911.088,838.48,653.935,488.449,991.385,95.029,1035.2,299.183,496.758,319.157,452.926,524.177,242.837,415.971,323.332,473.603,395.575,465.008
KidzWorld Caf̩,805.253,360.968,11.36,263.854,458.272,600.787,363.324,715.78,435.283,197.614,447.148,705.135,570.658,589.897,554.848,571.835,543.236,582.575,453.21,338.093,316.419,436.237,322.411,613.946,227.399,601.337,198.137,714.89,646.776,545.25,470.118,107.179,74.172,82.082,371.62,0.0,360.968,447.148,190.443,249.89,522.932,455.198,207.645,421.435,75.967,555.628,1384.898,1317.039,1282.708,1210.1,1025.555,860.069,1363.005,383.02,1406.82,708.212,868.378,257.42,81.306,152.557,530.828,703.962,261.594,845.222,23.955,836.628
Breakfast in the Wild,444.285,0.0,349.608,314.94,159.629,302.144,64.681,417.137,136.639,521.248,182.544,344.167,209.69,291.254,256.205,274.725,223.153,283.932,321.776,436.892,86.314,137.594,99.856,315.303,187.285,323.934,249.222,396.463,285.808,229.735,304.867,253.787,397.806,443.05,10.652,360.968,0.0,182.544,204.166,300.976,258.328,156.555,186.966,353.55,436.935,256.985,1023.93,956.071,921.74,849.132,664.587,499.101,1002.037,84.377,1045.852,309.835,507.41,308.505,442.274,513.525,232.185,405.319,312.68,484.255,384.923,475.66
Shaw Foundation Ampitheatre ,626.829,182.544,435.788,435.159,279.848,177.402,134.74,182.722,256.859,607.428,0.0,526.711,392.234,301.335,260.805,302.524,273.925,308.613,441.995,557.112,206.533,257.814,124.737,117.285,273.465,154.189,369.442,350.203,468.352,349.954,425.087,339.967,483.986,529.23,193.196,447.148,182.544,0.0,324.386,421.195,75.784,276.774,307.185,473.77,523.115,260.024,1206.474,1138.615,1104.284,1031.676,847.131,681.645,1184.581,154.436,1228.396,529.788,689.954,428.724,528.454,599.705,107.443,183.901,432.899,666.799,471.103,658.204
Regal Horned Lizard,648.452,204.166,179.083,110.772,301.47,443.986,206.522,558.979,278.481,262.287,324.386,548.333,413.857,433.096,398.046,415.033,386.434,425.774,351.955,236.839,117.852,279.436,214.674,457.145,93.058,465.776,45.055,558.088,489.974,371.577,368.864,83.262,227.281,272.525,214.818,190.443,204.166,324.386,0.0,96.808,400.169,298.396,17.201,320.181,266.411,398.827,1228.096,1160.237,1125.907,1053.299,868.754,703.267,1206.203,226.218,1250.018,551.41,711.577,104.338,271.749,343.001,374.026,547.16,108.512,688.421,214.398,679.826
Gaboon Viper,745.261,300.976,238.53,13.964,398.28,540.795,303.332,655.788,375.29,165.479,421.195,645.143,510.666,529.905,494.855,511.842,483.243,522.583,255.147,140.031,214.662,376.245,311.484,553.954,189.868,562.585,51.753,654.897,586.783,347.188,272.056,142.709,286.728,331.972,311.627,249.89,300.976,421.195,96.808,0.0,496.979,395.205,114.01,223.373,325.858,495.636,1324.905,1257.046,1222.716,1150.108,965.563,800.076,1303.013,323.027,1346.827,648.219,808.386,7.53,331.196,402.448,470.835,643.969,11.704,785.23,273.845,776.635
Colobus Monkey,672.071,258.328,511.572,510.943,355.632,164.635,210.524,169.955,332.642,683.212,75.784,571.953,447.013,285.199,275.579,346.736,318.137,292.477,517.779,632.896,282.317,333.597,200.521,164.132,349.249,78.405,445.225,334.067,513.594,425.738,500.87,415.75,559.77,605.014,268.98,522.932,258.328,75.784,400.169,496.979,0.0,352.558,382.969,549.554,598.899,274.798,1251.715,1183.857,1149.526,1076.918,892.373,726.887,1229.823,217.294,1273.638,605.572,735.196,504.508,604.238,675.489,122.217,171.134,508.683,712.04,546.887,703.445
African Painted Dog,529.223,156.555,443.837,409.169,3.074,396.374,158.911,511.367,19.915,420.818,276.774,429.104,294.628,385.484,350.434,359.662,308.09,378.162,165.221,280.338,180.544,18.96,194.086,409.533,281.514,418.164,343.452,481.4,370.745,73.181,148.313,348.016,492.036,537.28,167.206,455.198,156.555,276.774,298.396,395.205,352.558,0.0,281.196,196.996,531.165,351.215,1108.867,1041.008,1006.677,934.069,749.524,584.038,1086.974,178.606,1130.789,383.161,592.347,402.735,536.504,607.755,326.414,inf,inf,inf,479.153,560.597
Aldabra Giant Tortoise,631.251,186.966,196.284,127.974,284.27,426.785,189.322,541.778,261.28,279.489,307.185,531.133,396.656,415.895,380.846,397.832,369.234,408.573,369.157,254.04,100.652,262.235,197.474,439.944,75.858,448.575,62.256,540.888,472.774,354.376,386.066,100.463,244.483,289.727,197.618,207.645,186.966,307.185,17.201,114.01,382.969,281.196,0.0,337.382,283.612,381.626,1210.895,1143.037,1108.706,1036.098,851.553,686.067,1189.003,209.018,1232.818,534.21,694.376,121.539,288.951,360.202,356.826,529.96,125.714,671.22,231.6,662.625
Giraffe,726.219,353.55,421.107,209.409,193.922,593.37,355.906,708.363,216.911,223.822,473.77,626.1,491.623,582.48,547.43,556.658,505.086,575.158,31.774,83.342,377.54,215.956,391.082,606.529,478.51,615.16,275.126,678.396,567.741,123.815,48.683,491.281,347.264,470.261,364.202,421.435,353.55,473.77,320.181,223.373,549.554,196.996,337.382,0.0,464.147,548.211,1305.863,1238.004,1203.673,1131.065,946.52,781.034,1283.97,375.602,1327.785,580.157,789.343,215.839,469.485,540.737,523.41,696.544,211.669,766.188,412.135,757.593
Rabbit,881.221,436.935,87.328,339.822,534.239,676.755,439.291,791.748,511.25,240.325,523.115,781.103,646.626,665.865,630.815,647.802,619.203,658.543,495.921,380.805,392.386,512.205,398.378,689.914,303.366,677.304,274.104,790.857,722.743,587.962,512.83,183.146,116.883,6.114,447.587,75.967,436.935,523.115,266.411,325.858,598.899,531.165,283.612,464.147,0.0,631.596,1460.865,1393.006,1358.676,1286.068,1101.523,936.036,1438.972,458.987,1482.787,784.179,944.346,333.387,5.339,76.59,606.795,779.929,337.562,921.19,52.012,912.595
