name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery,Female Toilet @ Wings of Time,Male Toilet @ Wings of Time,Toilet @ Beach Station,Vehicle Stand @ Beach Station,Toilet @ iFly Singapore,Toilet @ SensoryScape,Toilet @ Imbiah Station,Imbiah Station,Beach Station,Toilet @ Ola Beach Club,Toilet @ Opp Siloso Beach Resort Station,Toilet @ Siloso beach,Toilet @ Sentosa Cable Car Station,Skypark Sentosa by AJ Hackett,Mega Adventure - Singapore,Sensoryscape: Symphony Streams,Sensoryscape: Glow Garden,Sensoryscape: Palate Playground,Sensoryscape: Hyperzoom,Sensoryscape: Scented Sphere,Sensoryscape: Tactile Trellis,Sensoryscape: Lookout Loop,Sensoryscape: Upper Deck
Trickeye Singapore,1133.035,1133.035,2403.604,2285.885,239.047,2446.901,2083.063,3464.259,1496.768,2316.737,0.0,1985.494,1409.824,1550.652,2604.962,1923.089,512.325,278.253,334.97,394.391,412.143,1367.008,1758.607,1193.54,1121.455,669.092,406.7,576.254,402.698,402.579,429.742,175.589,538.215,689.964,564.953,693.101,601.862,1335.614,1401.213,1018.357,1335.614,1381.72,1302.561,1366.679,613.813,1188.102,1544.189,1204.26,327.056,857.634,1257.473,1090.187,1012.285,2675.638,1000.331,1338.2,1557.828,1246.443,1102.23,1127.018,1131.762,1335.614,1230.81,1394.315,1369.632,1431.175,1391.07,1391.07,1395.995,1384.557,1414.492,1414.674,1042.555,951.825,1130.425,1104.389,1253.18,1257.111,1163.428,1185.68,1143.696,882.699,722.544,772.248,1127.067,1421.286,1642.32,1786.461,1119.319,1743.109,1890.535,981.77,1019.451,1042.835,957.707,919.403,866.295,953.485,868.372
WaterWorld,3071.932,3071.932,2855.785,2842.804,1755.373,2539.803,2175.966,3674.411,1218.946,331.242,2142.221,0.0,1328.099,1335.376,3033.628,2627.734,1468.201,1666.044,1649.997,1549.906,1532.154,1951.608,2365.457,1816.596,1744.511,2059.293,1886.456,1298.082,1541.599,1541.718,1514.554,1816.12,1336.121,1333.48,1309.382,1469.449,1326.501,1768.305,2008.063,1679.253,1768.305,1166.125,1735.253,1953.26,1314.549,1013.993,2151.04,1950.344,1617.241,1374.997,1144.51,1332.021,1307.558,694.535,1648.078,1770.892,2164.678,1833.025,1713.445,1661.772,1788.592,1768.305,1651.375,1295.337,1352.908,1456.567,1416.462,1416.462,1421.387,1409.95,1323.432,1440.066,1665.611,1612.721,1778.172,1752.135,1673.745,1777.469,1640.639,1507.338,1766.752,1530.447,1391.393,1368.219,1686.477,2028.136,2249.17,2393.312,1767.066,2349.96,2497.385,1629.517,1667.198,1575.477,1605.454,1567.15,1514.042,1601.232,1516.119
Silk Road of the Sea,2377.083,2377.083,1702.434,1927.081,1094.069,1449.34,1670.195,3251.018,836.563,1659.342,1299.46,1332.49,0.0,inf,inf,inf,inf,1004.74,988.693,888.602,870.849,1421.988,1081.29,507.448,432.818,1458.541,1289.34,707.983,880.295,880.414,853.25,1147.943,746.023,743.382,719.284,884.583,743.275,484.138,723.896,872.371,484.138,597.213,482.393,669.093,724.45,419.776,866.872,1143.463,955.937,473.532,573.746,761.257,722.766,2022.634,664.104,486.724,880.511,548.857,368.238,343.45,472.9,484.138,367.207,110.374,40.192,143.851,103.746,103.746,108.672,97.234,4.668,127.35,444.971,805.839,1038.912,1012.876,420.884,524.609,356.472,230.411,457.604,730.438,584.512,561.338,402.31,743.969,965.003,1109.144,1027.806,1065.792,1213.218,497.183,449.786,396.784,562.192,636.16,701.13,808.326,651.528
Samundar Indian Fusion Cuisine and Bar,2517.911,2517.911,1843.262,2067.909,1234.897,1308.511,1529.365,3110.188,695.733,1666.618,1590.81,1339.767,140.828,0.0,2240.186,1582.721,1025.804,1145.568,1129.521,1029.43,1011.678,1554.84,1222.119,689.672,617.587,1694.442,1406.58,848.812,1021.123,1021.242,994.078,1288.771,886.851,884.21,860.112,1025.412,877.231,624.966,864.724,1013.2,624.966,604.49,623.221,809.921,865.279,511.697,1007.701,1284.291,1096.765,614.36,581.023,768.534,744.07,2029.911,804.932,627.553,1021.34,720.993,550.462,525.674,613.728,624.966,508.036,40.039,181.021,284.679,244.574,244.574,249.5,278.756,136.161,268.178,585.799,946.668,1178.387,1152.351,561.713,665.437,497.3,371.24,639.828,871.266,725.34,702.166,543.138,884.797,1105.831,1249.973,1167.281,1206.621,1401.625,638.012,634.555,528.062,703.02,776.988,841.958,1016.981,792.356
Dragon's Teeth Gate Viewpoint,3678.379,3678.379,753.987,179.849,2388.493,3564.271,3668.017,5178.332,2710.998,3435.559,2457.739,3084.734,2121.043,2261.871,0.0,620.261,2059.721,2179.486,2163.439,2063.348,2045.595,2332.076,1076.458,1552.386,1710.551,2525.62,2352.783,1889.602,2055.041,2055.16,2027.996,2449.24,1927.641,1925.0,1900.902,2028.693,1918.021,1655.396,1326.029,1509.803,1655.396,2679.348,1622.344,1380.832,1906.069,2336.541,1183.053,1402.138,2130.683,2020.027,2405.912,2423.266,2297.709,3798.851,1892.585,1657.982,1169.414,1500.956,1703.373,1728.162,1616.618,1655.396,1682.718,2231.417,2080.85,2124.225,2084.12,2084.12,2089.046,2077.608,2125.71,2107.724,1705.825,1572.679,1475.973,1437.045,1660.348,1556.624,1764.571,1995.734,1602.413,1722.539,1881.603,1891.07,1700.833,1305.957,1150.624,1048.604,1479.569,994.253,862.693,1805.92,1727.519,1851.2,1790.673,1864.641,1929.611,2104.634,1880.009
7-Eleven,3226.992,3226.992,238.949,463.597,1937.106,2868.485,3228.499,4751.8,2271.48,2984.172,2099.733,2652.93,1429.665,1570.493,635.873,0.0,1728.013,1847.777,1831.729,1741.571,1713.887,2271.898,495.551,932.126,1018.096,2255.329,2108.789,1557.893,1733.264,1733.383,1706.219,1997.853,1595.932,1591.882,1569.194,1727.62,1596.244,1054.366,732.277,998.582,1054.366,2049.156,1028.591,787.08,1574.36,1899.508,589.3,780.008,1808.906,1428.057,1940.098,1757.622,1679.72,3343.074,inf,inf,inf,inf,1083.113,1107.901,1022.865,1054.366,1088.965,1540.039,1389.472,1432.847,1392.742,1392.742,1397.668,1386.23,1434.332,1430.166,1086.149,950.549,853.843,814.915,1066.595,962.871,1153.612,1399.31,975.753,1211.318,1427.945,1439.683,1082.68,712.204,556.871,467.697,968.348,398.561,242.433,1183.388,1094.716,1228.668,1168.142,1242.109,1307.94,1484.373,1257.477
Resort World Sentosa,1605.17,1605.17,1745.005,1879.751,315.284,2578.142,2095.37,3582.548,1156.424,1906.212,504.207,1579.36,1003.69,1144.518,2198.828,1573.853,0.0,225.955,209.907,109.817,92.064,861.825,1372.742,767.136,695.052,787.194,482.937,170.119,101.51,101.628,91.18,376.03,132.08,283.829,158.819,418.158,195.727,929.479,995.079,625.371,929.479,975.586,896.427,940.276,207.679,781.968,1160.507,896.463,177.152,428.159,851.339,684.052,606.15,2269.504,573.928,954.517,1174.146,820.04,696.095,700.614,705.359,929.479,804.407,1114.064,963.497,1025.04,984.935,984.935,989.861,978.423,1008.357,1008.539,636.421,558.839,724.29,698.254,847.046,830.707,757.293,779.546,717.293,476.565,312.652,366.113,700.664,1015.151,1258.637,1400.596,713.184,1357.244,1504.67,575.636,593.047,616.431,551.573,513.268,460.161,527.164,462.237
Din Tai Fung,1379.216,1379.216,2113.65,1999.515,89.329,2586.951,2306.71,3742.511,1349.691,2025.976,278.253,1699.124,1123.454,1264.282,2318.592,1693.617,225.955,0.0,56.718,116.138,133.89,1158.59,1492.506,886.901,814.816,519.374,256.982,289.884,124.445,124.326,151.49,150.076,251.845,403.594,278.583,451.156,315.491,1049.243,1114.843,745.136,1049.243,1095.35,1016.191,1060.04,327.443,901.732,1280.271,1016.227,48.803,547.923,971.103,803.817,725.914,2389.268,693.692,1051.83,1293.91,939.804,815.86,820.379,825.123,1049.243,924.171,1233.828,1083.261,1144.804,1104.699,1104.699,1109.625,1098.187,1128.121,1128.303,756.185,678.604,844.055,818.018,946.541,950.472,877.057,899.31,837.057,596.329,436.174,485.877,820.428,1134.916,1378.402,1520.36,832.949,1477.008,1624.434,695.4,733.081,756.465,671.337,633.033,579.925,646.928,582.001
Texas Chicken,1435.933,1435.933,1850.112,1983.468,146.047,2570.904,2290.663,3686.265,1315.296,2009.929,334.97,1683.077,1107.407,1248.235,2302.545,1677.57,209.907,56.718,0.0,100.091,117.843,923.11,1478.642,891.123,819.038,576.091,313.7,273.837,108.398,108.279,135.443,206.793,235.797,314.877,262.536,507.874,299.444,1033.196,1098.796,729.089,1033.196,1079.303,1000.144,1043.993,311.396,885.685,1241.772,1000.18,32.756,555.216,955.056,787.769,709.867,2373.221,677.645,1035.783,1255.411,923.757,799.812,824.601,829.345,1033.196,908.124,1217.781,1067.214,1128.757,1088.652,1088.652,1093.578,1082.14,1112.074,1112.256,740.138,662.557,828.008,801.971,930.494,934.424,861.01,883.263,841.279,580.282,420.127,469.83,824.65,1118.869,1339.903,1504.313,816.901,1463.144,1610.57,679.353,717.034,740.418,655.29,616.986,563.878,630.881,565.954
Putien,1495.354,1495.354,1748.632,1883.377,205.467,2470.813,2190.572,3586.174,1201.536,1909.838,394.391,1582.986,1007.316,1148.144,2202.454,1577.479,109.817,116.138,100.091,0.0,17.752,805.997,1376.368,770.763,698.678,635.512,inf,inf,inf,inf,35.352,266.214,135.707,214.786,162.445,281.655,199.353,933.105,998.705,628.998,933.105,979.212,900.053,943.902,211.305,785.594,1164.133,900.089,67.335,431.785,854.965,687.678,609.776,2273.13,577.554,935.692,1177.772,823.666,699.721,704.241,708.985,933.105,808.033,1117.69,967.124,1028.666,988.561,988.561,993.487,982.049,1011.983,1012.165,640.047,562.466,727.917,701.88,830.403,834.334,760.919,783.172,720.919,480.191,320.036,369.739,704.29,1018.778,1262.264,1404.222,716.811,1360.87,1508.296,579.262,616.943,640.327,555.199,516.895,463.787,530.79,465.863
Resorts World Theatre,1513.106,1513.106,1730.879,1865.625,223.219,2453.061,2172.82,3568.422,1183.784,1892.086,420.26,1565.234,989.564,1130.392,2184.702,1559.727,92.064,133.89,117.843,17.752,0.0,788.244,1358.616,753.01,680.925,653.264,390.872,155.993,9.445,9.564,17.599,283.966,117.954,197.033,144.693,263.902,181.601,915.353,980.953,611.245,915.353,961.46,882.301,926.15,193.553,767.842,1146.381,882.337,85.087,414.033,837.213,669.926,592.024,2255.378,559.801,917.94,1160.02,805.914,681.969,686.488,691.233,915.353,790.281,1099.938,949.371,1010.914,970.809,970.809,975.735,964.297,994.231,994.413,622.295,544.713,710.164,684.128,812.651,816.581,743.167,765.42,703.167,462.439,302.284,351.987,686.538,1001.025,1244.511,1386.47,699.058,1343.118,1490.544,561.51,599.191,622.574,537.447,499.142,446.035,513.038,448.111
Equarius Hotel,2279.311,2279.311,2019.454,2169.336,964.092,2947.802,2618.635,4041.699,1661.616,2369.753,1220.37,2038.511,1504.574,1645.402,2416.378,1857.938,954.512,1070.652,1127.37,898.684,880.931,0.0,1933.858,1348.522,1276.437,689.404,796.405,835.666,890.377,890.495,863.332,1092.193,873.705,751.357,846.966,599.798,864.085,1566.385,1556.528,1186.488,1566.385,1434.737,1477.812,1521.661,852.133,1287.16,1719.44,1457.579,890.563,1012.615,1356.531,1245.168,1167.266,2728.655,1155.313,1568.971,1733.079,1401.425,1257.211,1282.0,1286.744,1566.385,1385.792,1568.504,1464.382,1525.924,1485.819,1485.819,1490.745,1479.307,1509.241,1509.423,1197.537,1119.956,1285.407,1259.37,1408.162,1412.093,1318.409,1340.662,1298.678,1037.681,877.526,927.229,1282.049,1596.537,1817.571,1961.713,1274.3,1918.36,2100.372,1136.752,1174.433,1197.817,1112.689,1074.385,1021.277,1108.467,1023.353
Scentopia,2868.498,2868.498,695.147,943.494,1588.544,2509.584,2843.708,4393.305,1886.689,2625.677,1770.02,2294.435,1070.179,1211.007,1115.771,475.416,1379.45,1499.214,1483.167,1383.076,1365.324,1924.681,0.0,608.096,775.562,1896.835,1795.678,1197.001,1374.77,1374.888,1347.725,1639.358,1235.04,1234.797,1208.301,1379.058,1227.817,711.105,381.739,1066.213,711.105,1690.661,678.053,436.542,1213.468,1538.529,238.763,958.547,1450.411,1041.272,1581.603,1399.127,1321.225,2984.579,911.432,713.692,225.124,556.666,759.083,783.872,672.328,711.105,738.428,1180.554,1029.987,1073.362,1033.257,1033.257,1038.182,1026.745,1074.847,1056.861,inf,inf,inf,inf,716.058,612.334,820.281,1040.815,658.123,1117.319,1069.324,1081.188,756.543,361.666,116.287,27.854,1035.979,82.205,258.357,824.767,755.575,870.047,809.52,883.488,948.458,1123.481,898.856
Skyline Luge Sentosa,2292.413,2292.413,1186.181,1434.528,976.23,1948.072,2293.919,3832.234,1336.9,2045.202,1191.45,1718.35,560.273,701.102,1606.804,947.232,793.433,886.901,870.854,797.059,779.307,1337.318,588.737,0.0,88.602,1373.871,1174.209,623.313,788.752,788.871,761.707,1063.273,645.168,658.712,618.429,793.041,651.732,165.744,224.125,680.108,165.744,1114.576,132.691,176.54,639.78,962.444,386.547,854.215,864.394,550.474,1031.815,823.042,745.14,2408.494,321.56,168.33,400.186,56.304,206.077,188.335,117.395,165.744,193.066,670.648,520.081,563.456,523.351,523.351,528.277,523.543,564.941,546.955,208.529,613.576,780.38,754.344,170.696,66.972,224.745,464.441,49.844,531.301,483.955,505.103,201.61,244.198,473.567,616.591,769.274,573.239,720.665,239.397,247.279,325.149,224.151,298.119,358.586,549.793,313.486
iFly Singapore,2220.328,2220.328,1271.383,1519.729,930.441,1958.046,2221.834,3760.149,1278.484,1973.117,1119.365,1646.265,556.268,697.096,1692.006,1032.433,721.348,841.112,825.065,724.974,707.222,1245.298,675.056,88.602,0.0,1301.786,1098.094,551.228,716.667,716.786,689.622,991.188,589.268,586.627,562.529,720.956,579.648,250.945,310.851,608.023,250.945,1042.491,217.893,261.742,592.094,890.359,453.827,782.13,792.309,393.102,959.73,750.957,673.055,2336.409,249.475,253.532,467.466,145.09,95.123,119.912,93.933,250.945,220.043,533.258,516.075,577.618,472.209,472.209,542.439,465.697,560.935,561.117,78.9,541.491,708.295,682.259,242.412,227.952,138.421,392.356,38.759,459.216,423.552,457.416,92.583,330.924,558.768,702.91,697.189,658.441,805.867,167.312,90.322,199.4,163.748,221.531,331.467,502.106,253.083
