name,Entrance,Exit,Shangri La,Fort Siloso,SEA Aquarium,Palawan Beach,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa Musical Fountain,Sentosa SkyJet,DinoVenture: A Virtual Reality Experience,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Hotel Ora,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,Plus Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery
Universal Studios Singapore,3683.667,3683.667,3463.433,3448.38,2360.949,2108.885,3145.379,2781.541,4274.232,1824.522,0.0,2747.796,582.59,1933.674,1940.951,3639.203,3233.31,2073.777,2271.62,2255.573,2155.482,2137.729,2557.183,2971.033,2332.672,2350.086,8742.264,2492.031,2267.676,2147.175,2147.293,2047.55,2421.695,1995.85,1939.056,1921.79,2075.025,1908.76,2373.881,2638.156,2654.205,2373.881,2373.881,2373.881,2361.932,inf,2445.882,2607.113,2145.803,2771.725,2555.919,2222.817,31099.141,27273.906,27273.906,27276.127,27273.906,27273.906,27273.906,27276.127,27276.127,9298.625,8913.113,27276.127,27276.127,27276.127,8878.715,27383.719,27383.719,8864.64,93145.102,93145.102,27276.127,27383.719,27383.719,27383.719,27276.127,27276.127,6135.15,27273.906
Trickeye Singapore,1133.35,1133.35,2410.762,2285.885,239.047,1718.586,2446.901,2083.063,3464.259,1496.768,2586.679,0.0,1985.494,1409.824,1550.652,2604.962,1923.089,512.325,278.253,334.97,394.391,412.143,1367.008,1758.607,1079.35,1121.455,6072.139,406.7,347.073,402.698,402.579,680.091,175.589,558.221,689.964,558.121,693.101,659.668,1335.614,1425.73,1400.883,1335.614,1335.614,1335.614,1099.527,1302.561,1253.726,1394.688,1052.018,1559.299,1204.26,327.056,28549.205,24723.59,24723.59,24725.809,24723.59,24723.59,24723.59,24725.809,24725.809,6430.569,6322.622,24725.809,24725.809,24725.809,6312.279,24828.045,24828.045,6274.147,90594.789,90594.789,24725.809,24828.045,24828.045,24828.045,24725.809,24725.809,3547.149,24723.59
WaterWorld,3078.091,3078.091,2857.857,2842.804,1755.373,1503.31,2539.803,2175.966,3674.411,1218.946,582.59,2142.221,0.0,1328.099,1335.376,3033.628,2627.734,1468.201,1666.044,1649.997,1549.906,1532.154,1951.608,2365.457,1727.097,1744.511,7975.585,1886.456,1662.1,1541.599,1541.718,1441.974,1816.12,1390.275,1333.48,1316.215,1469.449,1303.185,1768.305,2032.581,2048.63,1768.305,1768.305,1768.305,1756.357,1735.253,1840.307,2001.538,1540.227,2166.149,1950.344,1617.241,30493.947,26668.332,26668.332,26670.549,26668.332,26668.332,26668.332,26670.549,26670.549,8693.202,8281.424,26670.549,26670.549,26670.549,8247.023,26772.789,26772.789,8232.949,92539.539,92539.539,26670.549,26772.789,26772.789,26772.789,26670.549,26670.549,5723.195,26668.332
Silk Road of the Sea,2377.397,2377.397,1704.506,1927.081,1094.069,323.867,1449.34,1670.195,3251.018,836.563,1938.065,1299.46,1332.49,0.0,140.828,2099.358,1439.785,884.975,1004.74,988.693,888.602,870.849,1421.988,1081.29,974.443,432.818,7274.891,1289.34,1000.796,880.295,880.414,880.511,1147.943,800.176,743.382,726.116,884.583,713.086,484.138,748.413,1241.748,484.138,484.138,484.138,440.663,482.393,556.139,717.37,289.877,881.982,1143.463,955.937,29799.738,25967.639,25967.639,25969.855,25967.639,25967.639,25967.639,25969.855,25969.855,7829.954,7648.14,25969.855,25969.855,25969.855,7613.74,26078.578,26078.578,7599.666,91838.836,91838.836,25969.855,26078.578,26078.578,26078.578,25969.855,25969.855,4915.671,25967.639
Samundar Indian Fusion Cuisine and Bar,2518.226,2518.226,1845.334,2067.909,1234.897,183.038,1308.511,1529.365,3110.188,695.733,1945.342,1590.809,1339.767,140.828,0.0,2240.186,1582.721,1025.804,1145.568,1129.521,1029.43,1011.678,1554.84,1222.119,1115.272,617.585,7406.192,1406.58,1141.624,1021.123,1021.242,1021.34,1288.771,941.004,884.21,866.944,1025.412,853.915,624.966,889.242,1382.577,624.966,624.966,624.966,581.491,623.221,728.275,858.199,430.705,1022.81,1284.291,1096.765,29940.566,26108.463,26108.463,26110.684,26108.463,26108.463,26108.463,26110.684,26110.684,7970.782,7788.968,26110.684,26110.684,26110.684,7754.569,26219.131,26219.131,7740.494,91979.664,91979.664,26110.684,26219.131,26219.131,26219.131,inf,26110.684,5056.5,26108.463
Dragon's Teeth Gate Viewpoint,3678.694,3678.694,743.782,179.849,2388.493,2429.805,3564.271,3668.017,5178.332,2710.998,3705.501,2457.739,3084.734,2121.043,2261.871,0.0,620.261,2059.721,2179.486,2163.439,2063.348,2045.595,2332.076,1076.458,1469.589,1710.551,8747.232,2352.783,2175.542,2055.041,2055.16,2055.257,2449.24,1981.795,1925.0,1907.735,2028.693,1894.705,1655.396,1301.512,1184.651,1655.396,1655.396,1655.396,1648.784,1622.344,1493.782,1353.919,1937.184,1167.943,1402.138,2130.683,30992.207,27370.895,27370.895,27373.115,27370.895,27370.895,27370.895,27373.115,27373.115,9554.292,8895.921,27373.115,27373.115,27373.115,8875.898,27271.428,27271.428,8861.823,93140.141,93140.141,27373.115,27271.428,27271.428,27271.428,27373.115,27373.115,6103.663,27370.895
7-Eleven,3227.307,3227.307,241.022,463.597,1937.106,1738.81,2868.485,3228.499,4751.8,2271.48,3254.114,2099.733,2652.93,1429.665,1570.493,635.873,0.0,1728.013,1847.777,1831.729,1741.571,1713.887,2271.898,495.551,958.368,1018.096,8101.868,2108.789,1843.833,1733.264,1733.383,1723.548,1997.853,1650.086,1591.882,1576.026,1727.62,1562.996,1054.366,707.759,579.104,1054.366,1054.366,1054.366,1028.523,1028.591,900.03,733.658,1314.653,574.19,780.008,1808.906,30645.871,26817.547,26817.547,26819.766,26817.547,26817.547,26817.547,26819.766,26819.766,8679.864,8773.921,26819.766,26819.766,26819.766,8739.522,26921.729,26921.729,8725.446,92688.742,92688.742,26819.766,26921.729,26921.729,26921.729,26819.766,26819.766,5684.382,26817.547
Resort World Sentosa,1605.485,1605.485,1794.995,1879.751,315.284,1312.452,2578.142,2095.37,3582.548,1156.424,2180.544,504.207,1579.36,1003.69,1144.518,2198.828,1573.853,0.0,225.955,209.907,109.817,92.064,861.825,1372.742,673.215,695.052,6544.2,482.937,222.011,101.51,101.628,414.086,376.03,152.086,283.829,151.987,418.158,253.534,929.479,1019.596,994.749,929.479,929.479,929.479,673.123,896.427,827.322,988.553,637.432,1175.616,896.463,177.152,29020.957,25195.725,25195.725,25197.943,25195.725,25195.725,25195.725,25197.943,25197.943,6902.704,6790.382,25197.943,25197.943,25197.943,6755.983,25299.906,25299.906,6741.908,91066.922,91066.922,25197.943,25299.906,25299.906,25299.906,25197.943,25197.943,4019.99,25195.725
Din Tai Fung,1379.53,1379.53,1868.232,1999.515,89.329,1432.216,2586.951,2306.71,3742.511,1349.691,2300.309,278.253,1699.124,1123.454,1264.282,2318.592,1693.617,225.955,0.0,56.718,116.138,133.89,1158.59,1492.506,792.98,814.816,6318.32,256.982,68.821,124.445,124.326,393.721,150.076,271.851,403.594,271.751,451.156,373.298,1049.243,1139.36,1114.513,1049.243,1049.243,1049.243,813.157,1016.191,947.086,1108.317,757.196,1295.381,1016.227,48.803,28795.387,24969.768,24969.768,24971.988,24969.768,24969.768,24969.768,24971.988,24971.988,6704.823,6568.801,24971.988,24971.988,24971.988,6554.164,25073.951,25073.951,6520.328,90840.969,90840.969,24971.988,25073.951,25073.951,25073.951,24971.988,24971.988,3793.329,24969.768
Texas Chicken,1436.248,1436.248,1852.185,1983.468,146.047,1416.169,2570.904,2290.663,3686.265,1315.296,2284.262,334.97,1683.077,1107.407,1248.235,2302.545,1677.57,209.907,56.718,0.0,100.091,117.843,923.11,1478.642,776.932,819.038,6375.038,313.7,12.103,108.398,108.279,377.674,206.793,255.804,314.877,255.704,507.874,357.251,1033.196,1123.313,1098.466,1033.196,1033.196,1033.196,797.11,1000.144,931.039,1092.27,741.149,1256.882,1000.18,32.756,28851.721,25026.488,25026.488,25028.705,25026.488,25026.488,25026.488,25028.705,25028.705,6761.541,6645.281,25028.705,25028.705,25028.705,6591.12,25130.668,25130.668,6572.671,90897.688,90897.688,25028.705,25130.668,25130.668,25130.668,25028.705,25028.705,3850.047,25026.488
Putien,1495.668,1495.668,1798.621,1883.377,205.467,1316.078,2470.813,2190.572,3586.174,1201.536,2184.171,394.391,1582.986,1007.316,1148.144,2202.454,1577.479,109.817,116.138,100.091,0.0,17.752,805.997,1376.368,676.842,698.678,6434.458,373.12,112.194,8.307,8.188,277.583,266.214,155.713,214.786,155.613,281.655,257.16,933.105,1023.222,998.375,933.105,933.105,933.105,697.019,900.053,830.948,992.179,641.058,1179.243,900.089,67.335,28911.141,25085.906,25085.906,25088.127,25085.906,25085.906,25085.906,25088.127,25088.127,6820.96,6684.94,25088.127,25088.127,25088.127,6646.167,25190.365,25190.365,6632.092,90957.109,90957.109,25088.127,25190.365,25190.365,25190.365,25088.127,25088.127,3909.467,25085.906
Resorts World Theatre,1513.42,1513.42,1780.869,1865.625,223.219,1298.326,2453.061,2172.82,3568.422,1183.784,2166.418,420.26,1565.234,989.564,1130.392,2184.702,1559.727,92.064,133.89,117.843,17.752,0.0,788.244,1358.616,659.089,680.925,6452.21,390.872,129.946,9.445,9.564,259.831,283.966,137.96,197.033,137.861,263.902,239.408,915.353,1005.47,980.623,915.353,915.353,915.353,679.266,882.301,813.196,974.427,623.306,1161.491,882.337,85.087,28929.275,25103.66,25103.66,25105.879,25103.66,25103.66,25103.66,25105.879,25105.879,6838.713,6702.692,25105.879,25105.879,25105.879,6663.918,25208.117,25208.117,6649.844,90974.859,90974.859,25105.879,25208.117,25208.117,25208.117,25105.879,25105.879,3927.22,25103.66
Equarius Hotel,2279.625,2279.625,2021.526,2169.336,964.092,1813.336,2947.802,2618.635,4041.699,1661.616,2639.696,1220.37,2038.511,1504.574,1645.402,2416.378,1857.938,954.512,1070.652,1127.37,898.684,880.931,0.0,1933.858,1234.332,1276.437,7524.515,796.405,1139.473,890.377,890.495,557.604,1092.193,927.858,751.357,853.798,599.798,781.653,1566.385,1600.981,1611.385,1566.385,1566.385,1566.385,1254.509,1477.812,1408.707,1625.459,1207.0,1734.55,1457.579,890.563,29701.969,25869.865,25869.865,25872.086,25869.865,25869.865,25869.865,25872.086,25872.086,7873.639,7509.072,25872.086,25872.086,25872.086,7474.673,25980.533,25980.533,7460.599,91741.062,91741.062,25872.086,25980.533,25980.533,25980.533,25872.086,25872.086,4817.9,25869.865
Scentopia,2868.812,2868.812,697.22,943.494,1588.544,1378.941,2509.584,2843.708,4393.305,1886.689,2895.619,1770.02,2294.435,1070.179,1211.007,1115.771,475.416,1379.45,1499.214,1483.167,1383.076,1365.324,1924.681,0.0,1025.999,775.562,7743.374,1795.678,1495.27,1374.77,1374.888,1374.986,1639.358,1289.193,1234.797,1215.133,1379.058,1214.774,711.105,357.222,741.06,711.105,711.105,711.105,704.493,678.053,549.492,409.629,956.031,223.653,958.547,1450.411,30284.287,26446.898,26446.898,26449.115,26446.898,26446.898,26446.898,26449.115,26449.115,8339.67,8473.176,26449.115,26449.115,26449.115,8482.518,26563.234,inf,8468.443,92330.25,92330.25,26449.115,26563.234,26563.234,26563.234,26449.115,26449.115,5403.864,26446.898
Skyline Luge Sentosa,2139.143,2139.143,1094.166,1316.741,848.942,1261.228,2409.126,2140.335,3567.953,1183.315,2165.949,1037.865,1564.765,952.466,1093.294,1489.018,910.582,639.848,759.612,743.565,643.474,625.722,1183.734,1025.999,0.0,643.827,7036.636,1016.595,755.668,635.168,635.286,635.384,909.688,561.921,505.127,487.861,639.456,474.832,870.113,952.187,284.939,870.113,870.113,870.113,621.899,829.018,776.098,949.473,631.289,1117.483,145.214,710.809,29561.104,25729.381,25729.381,25731.602,25729.381,25729.381,25729.381,25731.602,25731.602,7591.7,7409.886,25731.602,25731.602,25731.602,7375.486,25840.049,25840.049,7320.115,91600.586,91600.586,25731.602,25840.049,25840.049,25840.049,25731.602,25731.602,4677.417,25729.381
iFly Singapore,2220.642,2220.642,1273.455,1519.729,930.441,865.03,1958.046,2221.834,3760.149,1278.484,2251.841,1119.365,1646.265,556.268,697.096,1692.006,1032.433,721.348,841.112,825.065,724.974,707.222,1245.298,675.056,643.827,0.0,7465.503,1098.094,837.168,716.667,716.786,716.884,991.188,667.819,586.627,569.361,720.956,580.729,250.945,335.368,1008.731,250.945,250.945,250.945,61.697,217.893,152.372,287.253,310.259,468.937,782.13,792.309,29642.984,25810.881,25810.881,25813.1,25810.881,25810.881,25810.881,25813.1,25813.1,7673.2,7450.355,25813.1,25813.1,25813.1,7415.956,25921.824,25921.824,7401.881,91682.086,91682.086,25813.1,25921.824,25921.824,25921.824,25813.1,25813.1,4758.917,25810.881
Adventure Cove Sentosa,5366.907,5366.907,8660.491,8715.788,6229.988,8076.123,8330.091,7966.253,9622.654,7798.785,9072.167,5748.561,8234.023,7766.085,7908.189,8906.611,8430.667,6317.438,6277.311,6323.74,6393.448,6411.201,7719.696,8123.093,7432.038,7126.036,0.0,6388.52,6335.843,6401.755,6401.637,6687.916,6432.798,6551.193,6608.234,6910.81,6665.592,6652.64,7708.571,7798.688,7769.886,7708.571,7708.571,7708.571,7124.923,7675.519,7671.495,7767.646,7042.958,7888.691,7655.286,6326.113,25158.154,21434.498,21434.498,21436.719,21434.498,21434.498,21434.498,21436.719,21436.719,582.584,359.474,21436.719,21436.719,21436.719,325.075,21436.719,21436.719,311.0,91213.75,91213.75,21436.719,21436.719,21436.719,21436.719,21436.719,21436.719,3319.924,21434.498
Southern Albatross,1465.955,1465.955,1924.941,2072.75,167.653,1689.198,2843.933,2489.763,3870.959,1533.17,2557.291,472.36,1956.106,1380.436,1521.264,2319.792,1761.353,482.937,256.982,313.7,373.12,390.872,960.274,1729.219,1049.962,1092.067,6393.708,0.0,325.803,381.427,381.308,434.659,278.523,528.833,515.497,528.733,381.169,630.28,1306.225,1396.342,1371.495,1306.225,1306.225,1306.225,1070.139,1273.173,1224.337,1365.299,999.29,1529.911,1174.872,305.785,28881.428,25056.193,25056.193,25058.414,25056.193,25056.193,25056.193,25058.414,25058.414,6762.818,6650.853,25058.414,25058.414,25058.414,6616.454,25160.65,25160.65,6602.378,90927.398,90927.398,25058.414,25160.65,25160.65,25160.65,25058.414,25058.414,3949.956,25056.193
Michael's Lounge,1448.351,1448.351,1864.288,1995.571,158.15,1428.272,2583.007,2302.766,3698.368,1332.25,2296.365,347.073,1695.18,1119.51,1260.338,2314.648,1632.775,222.011,68.821,12.103,112.194,129.946,935.213,1490.745,789.036,831.141,inf,367.669,0.0,120.501,120.382,389.777,218.896,267.907,326.98,267.807,519.977,369.354,1045.299,1135.416,1110.569,1045.299,1045.299,1045.299,809.213,1012.247,943.142,1104.373,738.364,1268.985,1012.283,44.859,28863.822,25038.59,25038.59,25040.809,25038.59,25038.59,25038.59,25040.809,25040.809,6773.643,6637.623,25040.809,25040.809,25040.809,6598.849,25143.047,25143.047,6584.774,90909.789,90909.789,25040.809,25143.047,25143.047,25143.047,25040.809,25040.809,3862.15,25038.59
Krispy Kreme,1503.975,1503.975,1790.315,1875.07,213.774,1307.771,2462.506,2182.266,3577.867,1193.23,2175.864,410.815,1574.679,999.009,1139.838,2194.147,1569.172,101.51,124.445,108.398,8.307,9.445,797.69,1368.061,668.535,690.371,6442.765,423.293,120.501,0.0,0.119,269.276,274.521,147.406,206.479,147.306,273.348,248.853,924.799,1014.915,990.068,924.799,924.799,924.799,688.712,891.746,822.641,983.873,632.751,1170.936,891.782,75.642,28919.447,25094.215,25094.215,25096.434,25094.215,25094.215,25094.215,25096.434,25096.434,6829.268,6693.247,25096.434,25096.434,25096.434,6654.473,25198.672,25198.672,6640.398,90965.414,90965.414,25096.434,25198.672,25198.672,25198.672,25096.434,25096.434,3917.774,25094.215
Starbucks,1503.856,1503.856,1790.433,1875.189,213.655,1307.89,2462.625,2182.384,3577.986,1193.348,2175.982,410.696,1574.798,999.128,1139.956,2194.266,1569.291,101.628,124.326,108.279,8.188,9.564,797.809,1368.18,668.653,690.49,6442.646,423.174,120.382,0.119,0.0,269.395,274.402,147.525,206.598,147.425,273.467,248.972,924.917,1015.034,990.187,924.917,924.917,924.917,688.831,891.865,822.76,983.991,632.87,1171.055,891.901,75.523,28919.33,25094.096,25094.096,25096.312,25094.096,25094.096,25094.096,25096.312,25096.312,6829.149,6693.128,25096.312,25096.312,25096.312,6654.354,25198.553,25198.553,6640.28,90965.305,90965.305,25096.312,25198.553,25198.553,25198.553,25096.312,25096.312,3917.655,25094.096
