name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery,Female Toilet @ Wings of Time,Male Toilet @ Wings of Time,Toilet @ Beach Station,Vehicle Stand @ Beach Station,Toilet @ iFly Singapore,Toilet @ SensoryScape,Toilet @ Imbiah Station,Imbiah Station,Beach Station,Toilet @ Ola Beach Club,Toilet @ Opp Siloso Beach Resort Station,Toilet @ Siloso beach,Toilet @ Sentosa Cable Car Station
Trickeye Singapore,1133.35,1133.35,2403.604,2285.885,239.047,2446.901,2083.063,3464.259,1496.768,2316.737,0.0,1985.494,1409.824,1550.652,2604.962,1923.089,512.325,278.253,334.97,394.391,412.143,1367.008,1758.607,1079.35,1121.455,669.092,406.7,576.254,402.698,402.579,429.742,175.589,538.215,689.964,564.953,693.101,601.862,1335.614,1399.349,1018.357,1335.614,1381.72,1302.561,1331.944,613.813,1188.102,1544.189,1204.26,327.056,857.634,1068.646,1079.384,1074.248,2675.638,1000.331,1147.658,1557.828,1246.443,1102.23,1127.018,1330.628,1335.614,1230.81,1394.315,1369.632,1431.175,1391.07,1391.07,1395.995,1384.557,1414.492,1414.674,901.571,951.825,1524.636,1161.907,1253.18,1257.111,1159.643,1185.68,1143.696,882.699,722.544,772.248,1127.067,1421.286,1642.32,1786.461,1119.319
WaterWorld,3078.091,3078.091,2855.785,2842.804,1755.373,2539.803,2175.966,3674.411,1218.946,331.242,2142.221,0.0,1328.099,1335.376,3033.628,2627.734,1468.201,1666.044,1649.997,1549.906,1532.154,1951.608,2365.457,1727.097,1744.511,2059.293,1886.456,1298.082,1541.599,1541.718,1514.554,1816.12,1336.121,1333.48,1309.382,1469.449,1326.501,1768.305,2006.199,1679.253,1768.305,1166.125,1735.253,1918.525,1314.549,1013.993,2151.04,1950.344,1617.241,1374.997,1059.951,1567.593,1585.797,694.535,1648.078,1656.408,2164.678,1833.025,1713.445,1661.771,1763.32,1768.305,1651.375,1295.337,1352.908,1456.567,1416.462,1416.462,1421.387,1409.95,1323.432,1440.066,1549.318,1612.721,2131.486,1992.698,1673.745,1777.469,1644.424,1507.337,1766.752,1530.447,1391.393,1368.219,1686.477,2028.136,2249.17,2393.312,1767.066
Silk Road of the Sea,2377.397,2377.397,1702.434,1927.081,1094.069,1449.34,1670.195,3251.018,836.563,1659.342,1299.46,1332.49,0.0,140.828,2099.358,1439.785,884.975,1004.74,988.693,888.602,870.849,1421.988,1081.29,974.443,432.818,1458.541,1289.34,707.983,880.295,880.414,853.25,1147.943,746.023,743.382,719.284,884.583,743.275,484.138,722.032,872.371,484.138,597.213,482.393,634.358,724.45,419.776,866.872,1143.463,955.937,473.532,406.395,317.243,335.447,2022.634,664.104,372.241,880.511,548.857,368.238,343.45,479.152,484.138,367.207,110.374,40.192,143.851,103.746,103.746,108.672,97.234,4.668,127.35,618.328,805.839,847.319,1069.04,420.884,524.609,360.256,230.41,457.604,730.438,584.512,561.338,402.31,743.969,965.003,1109.144,1027.805
Samundar Indian Fusion Cuisine and Bar,2518.226,2518.226,1843.262,2067.909,1234.897,1308.511,1529.365,3110.188,695.733,1666.618,1590.809,1339.767,140.828,0.0,2240.186,1582.721,1025.804,1145.568,1129.521,1029.43,1011.678,1554.84,1222.119,1115.272,617.585,1694.442,1406.58,848.812,1021.123,1021.242,994.078,1288.771,886.851,884.21,860.112,1025.412,877.231,624.966,862.861,1013.2,624.966,604.49,623.221,806.493,865.279,511.697,1007.701,inf,inf,inf,inf,458.071,476.275,2029.911,804.932,513.069,1021.34,720.993,550.461,525.672,619.981,624.966,508.036,40.039,181.021,284.679,244.574,244.574,249.5,278.756,136.161,268.178,759.157,946.668,988.147,1209.868,561.713,665.437,501.085,371.238,639.826,871.266,725.34,702.166,543.138,884.797,1105.831,1249.973,1167.28
Dragon's Teeth Gate Viewpoint,3678.694,3678.694,753.987,179.849,2388.493,3564.271,3668.017,5178.332,2710.998,3435.559,2457.739,3084.734,2121.043,2261.871,0.0,620.261,2059.721,2179.486,2163.439,2063.348,2045.595,2332.076,1076.458,1469.589,1710.551,2525.62,2352.783,1889.602,2055.041,2055.16,2027.996,2449.24,1927.641,1925.0,1900.902,2028.693,1918.021,1655.396,1327.893,1509.803,1655.396,2679.348,1622.344,1415.567,1906.069,2336.541,1183.053,1402.138,2130.683,2020.027,2356.342,1964.55,1982.754,3798.851,1892.585,1748.802,1169.414,1500.956,1703.373,1728.162,1650.41,1655.396,1682.718,2231.417,2080.85,2124.225,2084.12,2084.12,2089.046,2077.608,2125.71,2107.724,1846.809,1572.679,1223.971,1444.491,1660.348,1556.624,1760.786,1995.734,1602.413,1722.539,1881.603,1891.07,1700.833,1305.957,1150.624,1048.604,1479.569
7-Eleven,3227.307,3227.307,238.949,463.597,1937.106,2868.485,3228.499,4751.8,2271.48,2984.172,2099.733,2652.93,1429.665,1570.493,635.873,0.0,1728.013,1847.777,1831.729,1741.571,1713.887,2271.898,495.551,958.368,1018.096,2255.329,2108.789,1557.893,1733.264,1733.383,1706.219,1997.853,1595.932,1591.882,1569.194,1727.62,1596.244,1054.366,734.14,998.582,1054.366,2049.156,1028.591,821.815,1574.36,1899.508,589.3,780.008,1808.906,1428.057,1736.081,1344.289,1360.223,3343.074,1270.053,1128.541,575.661,907.203,1083.113,1107.901,1055.529,1054.366,1088.965,1540.039,1389.472,1432.847,1392.742,1392.742,1397.668,1386.23,1434.332,1430.166,1224.278,950.549,630.218,822.361,1066.595,962.871,1142.634,1399.31,975.753,1211.318,1427.945,1439.683,1082.68,712.204,556.871,467.697,968.348
Resort World Sentosa,1605.485,1605.485,1745.005,1879.751,315.284,2578.142,2095.37,3582.548,1156.424,1906.212,504.207,1579.36,1003.69,1144.518,2198.828,1573.853,0.0,225.955,209.907,109.817,92.064,861.825,1372.742,673.215,695.052,787.194,482.937,170.119,101.51,101.628,91.18,376.03,132.08,283.829,158.819,418.158,195.727,929.479,993.215,625.371,929.479,975.586,896.427,905.541,207.679,781.968,1160.507,896.463,177.152,428.159,662.511,664.797,691.454,2269.504,573.928,741.524,1174.146,820.04,696.095,700.614,924.493,929.479,804.407,1114.064,963.497,1025.04,984.935,984.935,989.861,978.423,1008.357,1008.539,495.437,558.839,1118.501,755.772,847.046,830.707,753.508,779.546,717.293,476.565,312.652,366.113,700.664,1015.151,1258.637,1400.596,713.184
Din Tai Fung,1379.53,1379.53,2113.65,1999.515,89.329,2586.951,2306.71,3742.511,1349.691,2025.976,278.253,1699.124,1123.454,1264.282,2318.592,1693.617,225.955,0.0,56.718,116.138,133.89,1158.59,1492.506,792.98,814.816,519.374,256.982,289.884,124.445,124.326,151.49,150.076,251.845,403.594,278.583,451.156,315.491,1049.243,1112.979,inf,1049.243,inf,inf,inf,327.443,901.732,1280.271,1016.227,48.803,547.923,782.276,784.562,811.218,2389.268,693.692,861.288,1293.91,939.804,815.86,820.379,1044.258,1049.243,924.171,1233.828,1083.261,1144.804,1104.699,1104.699,1109.625,1098.187,1128.121,1128.303,615.201,678.604,1238.266,875.537,946.541,950.472,873.273,899.31,837.057,596.329,436.174,485.877,820.428,1134.916,1378.402,1520.36,832.949
Texas Chicken,1436.248,1436.248,1850.112,1983.468,146.047,2570.904,2290.663,3686.265,1315.296,2009.929,334.97,1683.077,1107.407,1248.235,2302.545,1677.57,209.907,56.718,0.0,100.091,117.843,923.11,1478.642,776.932,819.038,576.091,313.7,273.837,108.398,108.279,135.443,206.793,235.797,314.877,262.536,507.874,299.444,1033.196,1096.932,729.089,1033.196,1079.303,1000.144,1009.258,311.396,885.685,1241.772,1000.18,32.756,555.216,766.229,768.515,786.719,2373.221,677.645,845.241,1255.411,923.757,799.812,824.601,1028.211,1033.196,908.124,1217.781,1067.214,1128.757,1088.652,1088.652,1093.578,1082.14,1112.074,1112.256,599.154,662.557,1222.219,859.49,930.494,934.424,857.226,883.263,841.279,580.282,420.127,469.83,824.65,1118.869,1339.903,1504.313,816.901
Putien,1495.668,1495.668,1748.632,1883.377,205.467,2470.813,2190.572,3586.174,1201.536,1909.838,394.391,1582.986,1007.316,1148.144,2202.454,1577.479,109.817,116.138,100.091,0.0,17.752,805.997,1376.368,676.842,698.678,635.512,373.12,173.746,8.307,8.188,35.352,266.214,135.707,214.786,162.445,281.655,199.353,933.105,996.841,628.998,933.105,979.212,900.053,909.167,211.305,785.594,1164.133,900.089,67.335,431.785,666.138,668.424,695.08,2273.13,577.554,745.15,1177.772,823.666,699.721,704.241,928.12,933.105,808.033,1117.69,967.124,1028.666,988.561,988.561,993.487,982.049,1011.983,1012.165,499.063,562.466,1122.128,759.399,830.403,834.334,757.135,783.172,720.919,480.191,320.036,369.739,704.29,1018.778,1262.264,1404.222,716.811
Resorts World Theatre,1513.42,1513.42,1730.879,1865.625,223.219,2453.061,2172.82,3568.422,1183.784,1892.086,420.26,1565.234,989.564,1130.392,2184.702,1559.727,92.064,133.89,117.843,17.752,0.0,788.244,1358.616,659.089,680.925,653.264,390.872,155.993,9.445,9.564,17.599,283.966,117.954,197.033,144.693,263.902,181.601,915.353,979.089,611.245,915.353,961.46,882.301,891.415,193.553,767.842,1146.381,882.337,85.087,414.033,648.385,650.672,677.328,2255.378,559.801,727.398,1160.02,805.914,681.969,686.488,910.367,915.353,790.281,1099.938,949.371,1010.914,970.809,970.809,975.735,964.297,994.231,994.413,481.311,544.713,1104.375,741.646,812.651,816.581,739.382,765.42,703.167,462.439,302.284,351.987,686.538,1001.025,1244.511,1386.47,699.058
Equarius Hotel,2279.625,2279.625,2019.454,2169.336,964.092,2947.802,2618.635,4041.699,1661.616,2369.753,1220.37,2038.511,1504.574,1645.402,2416.378,1857.938,954.512,1070.652,1127.37,898.684,880.931,0.0,1933.858,1234.332,1276.437,689.404,796.405,835.666,890.377,890.495,863.332,1092.193,873.705,751.357,846.966,599.798,864.085,1566.385,1554.664,1186.488,1566.385,1434.737,1477.812,1486.926,inf,inf,inf,inf,890.563,1012.615,1223.628,1234.366,1252.57,2728.655,1155.313,1302.64,1733.079,1401.425,1257.211,1282.0,1561.399,1566.385,1385.792,1568.504,1464.382,1525.924,1485.819,1485.819,1490.745,1479.307,1509.241,1509.423,1056.553,1119.956,1699.887,1499.932,1408.162,1412.093,1314.625,1340.662,1298.678,1037.681,877.526,927.229,1282.049,1596.537,1817.571,1961.713,1274.3
Scentopia,2868.812,2868.812,695.147,943.494,1588.544,2509.584,2843.708,4393.305,1886.689,2625.677,1770.02,2294.435,1070.179,1211.007,1115.771,475.416,1379.45,1499.214,1483.167,1383.076,1365.324,1924.681,0.0,1025.999,775.562,1896.835,1795.678,1197.001,1374.77,1374.888,1347.725,1639.358,1235.04,1234.797,1208.301,1379.058,1227.817,711.105,383.603,1066.213,711.105,1690.661,678.053,471.277,1213.468,1538.529,238.763,958.547,1450.411,1041.272,1377.586,983.397,1001.601,2984.579,911.432,804.512,225.124,556.666,759.083,783.872,706.12,711.105,738.428,1180.554,1029.987,1073.362,1033.257,1033.257,1038.182,1026.745,1074.847,1056.861,865.656,1129.936,279.68,1000.901,716.058,612.334,816.496,1040.815,658.123,1117.319,1069.324,1081.188,756.543,361.666,116.287,27.854,1035.979
Skyline Luge Sentosa,2139.143,2139.143,1092.094,1316.741,848.942,2409.126,2140.335,3567.953,1183.315,1891.617,1037.865,1564.765,952.466,1093.294,1489.018,910.582,639.848,759.612,743.565,643.474,625.722,1183.734,1025.999,0.0,643.827,1220.286,1016.595,469.729,635.168,635.286,608.123,909.688,507.768,505.127,481.029,639.456,498.148,870.113,954.135,58.994,870.113,960.991,829.018,854.316,486.196,808.859,1070.646,145.214,710.809,436.905,647.917,658.655,676.859,2254.909,378.167,670.031,1118.954,768.816,624.602,649.39,865.128,870.113,753.183,1062.84,912.273,973.816,933.711,933.711,938.636,927.199,957.133,1028.953,389.468,123.393,1051.093,102.861,775.552,779.483,682.015,788.554,666.068,273.253,342.052,351.518,649.44,976.071,1100.164,998.144,60.272
iFly Singapore,2220.642,2220.642,1271.383,1519.729,930.441,1958.046,2221.834,3760.149,1278.484,1973.117,1119.365,1646.265,556.268,697.096,1692.006,1032.433,721.348,841.112,825.065,724.974,707.222,1245.298,675.056,643.827,0.0,1301.786,1098.094,551.228,716.667,716.786,689.622,991.188,589.268,586.627,562.529,720.956,579.648,250.945,308.987,608.023,250.945,1042.491,217.893,227.007,592.094,890.359,453.827,782.13,792.309,393.102,729.416,337.625,355.829,2336.409,249.475,122.652,467.466,145.09,95.123,119.912,245.959,250.945,220.043,533.258,516.075,577.618,472.209,472.209,542.439,465.697,560.935,561.117,219.884,541.491,432.75,739.777,242.412,227.952,134.636,392.356,38.759,459.216,423.552,457.416,92.583,330.924,558.768,702.91,697.189
Adventure Cove Sentosa,1728.451,1728.451,2095.81,2245.692,430.149,3086.16,2668.632,4133.454,1711.613,2549.844,669.196,2218.602,1580.93,1680.343,2492.733,1934.294,745.432,519.478,576.195,635.616,653.368,697.916,2011.984,1312.457,1354.563,0.0,262.461,809.362,643.923,643.804,670.968,541.019,771.322,688.439,798.061,554.11,834.969,1588.99,1652.726,1264.614,1588.99,inf,inf,inf,inf,1337.156,1797.566,1535.705,568.281,1090.741,1301.753,1310.721,1328.926,2908.746,1233.439,1380.766,1811.205,1479.551,1335.337,1360.126,1584.005,1588.99,1463.918,1640.304,1540.737,1604.05,1562.175,1562.175,1567.101,1555.663,1585.597,1587.549,1134.679,1198.082,1778.013,1578.058,1486.288,1490.219,1392.75,1499.289,1376.804,1115.807,955.652,1005.355,1360.175,1674.663,1895.697,2039.838,1352.426
Southern Albatross,1465.955,1465.955,1922.868,2072.75,167.653,2843.933,2489.763,3870.959,1533.17,2282.958,472.36,1956.106,1380.436,1521.264,2319.792,1761.353,482.937,256.982,313.7,373.12,390.872,960.274,1729.219,1049.962,1092.067,262.461,0.0,546.866,381.427,381.308,408.472,278.523,508.827,515.497,535.565,381.169,572.474,1306.225,1369.961,1002.118,1306.225,1352.332,1273.173,1282.287,584.425,1186.019,1514.801,1174.872,305.785,828.246,1039.258,1026.656,1059.748,2646.25,970.943,1118.27,1528.44,1217.055,1072.842,1097.63,1301.24,1306.225,1201.422,1490.81,1340.244,1401.786,1361.682,1361.682,1366.607,1355.169,1385.104,1385.286,872.183,935.586,1495.248,1132.519,1203.523,1227.723,1130.255,1156.292,1114.308,853.312,693.156,742.86,1097.679,1391.898,1612.932,1757.073,1089.931
Michael's Lounge,1669.414,1669.414,1574.886,1709.631,379.213,2386.873,2016.827,3412.428,1027.791,1736.092,568.136,1409.24,833.57,974.399,2028.708,1403.733,170.119,289.884,273.837,173.746,155.993,772.38,1202.622,503.096,524.932,802.044,546.866,0.0,165.439,165.558,138.394,439.96,38.039,113.71,11.3,248.039,88.649,779.629,823.095,455.252,779.629,805.466,726.307,735.421,76.697,611.848,988.205,726.343,241.081,272.928,492.392,503.13,521.334,2099.385,403.808,551.135,1001.844,649.92,505.707,530.495,774.643,779.629,634.287,943.945,793.378,854.921,814.816,814.816,819.741,808.304,838.238,858.689,305.048,388.72,968.651,585.653,656.657,660.588,563.12,609.426,547.173,306.446,146.29,195.994,530.544,867.484,1086.335,1230.476,543.065
