name,Entrance,Exit,Shangri La,Fort Siloso,SEA Aquarium,Palawan Beach,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa Musical Fountain,Sentosa SkyJet,DinoVenture: A Virtual Reality Experience,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery
Universal Studios Singapore,3683.667,3683.667,3463.433,3448.38,2360.949,2108.885,3145.379,2781.541,4274.232,1824.522,0.0,2747.796,582.59,1933.674,1940.951,3639.203,3233.31,2073.777,2271.62,2255.573,2155.482,2137.729,2557.183,2971.033,2332.672,2350.086,8742.264,2492.031,2267.676,2147.175,2147.293,2047.55,2421.695,1995.85,1939.056,1921.79,2075.025,1908.76,2373.881,2638.156,2654.205,2373.881,2373.881,2373.881,2361.932,2340.828,2445.882,2607.113,2145.803,2771.725,2555.919,2222.817,1980.573,1665.527,2274.64,2300.34,2364.602,2253.654,2619.926,2981.914,2619.926,2430.299,3543.697,2902.828,2619.926,2256.95,2256.056,2258.912,2316.164,2256.95,2256.95,2269.134,2430.299,2246.347,2256.95,2584.687,2737.062,2737.062,3080.139
Trickeye Singapore,1133.35,1133.35,2410.762,2285.885,239.047,1718.586,2446.901,2083.063,3464.259,1496.768,2586.679,0.0,1985.494,1409.824,1550.652,2604.962,1923.089,512.325,278.253,334.97,394.391,412.143,1367.008,1758.607,1079.35,1121.455,6072.139,inf,inf,inf,402.579,680.091,175.589,558.221,689.964,558.121,693.101,659.668,1335.614,1425.73,1400.883,1335.614,1335.614,1335.614,1099.527,1302.561,1253.726,1394.688,1052.018,1559.299,1204.26,327.056,857.634,1068.646,1021.317,1047.018,1111.28,1000.331,1407.5,1769.488,1407.5,1238.142,2234.866,1690.403,1407.5,1230.81,1421.47,1304.602,1373.637,1230.81,1230.81,1242.994,1238.142,1292.037,1230.81,1372.261,1524.636,1524.636,1867.713
WaterWorld,3078.091,3078.091,2857.857,2842.804,1755.373,1503.31,2539.803,2175.966,3674.411,1218.946,582.59,2142.221,0.0,1328.099,1335.376,3033.628,2627.734,1468.201,1666.044,1649.997,1549.906,1532.154,1951.608,2365.457,1727.097,1744.511,7975.585,1886.456,1662.1,1541.599,1541.718,1441.974,1816.12,1390.275,1333.48,1316.215,1469.449,1303.185,1768.305,2032.581,2048.63,1768.305,1768.305,1768.305,1756.357,1735.253,1840.307,2001.538,1540.227,2166.149,1950.344,1617.241,1374.997,1059.951,1669.064,1694.765,1759.026,1648.078,2014.35,2376.338,2014.35,1824.723,2938.122,2297.253,2014.35,1651.375,1650.48,1653.337,1710.588,1651.375,1651.375,1663.558,1824.723,1640.772,1651.375,1979.111,2131.486,2131.486,2474.563
Silk Road of the Sea,2377.397,2377.397,1704.506,1927.081,1094.069,323.867,1449.34,1670.195,3251.018,836.563,1938.065,1299.46,1332.49,0.0,140.828,2099.358,1439.785,884.975,1004.74,988.693,888.602,870.849,1421.988,1081.29,974.443,432.818,7274.891,1289.34,1000.796,880.295,880.414,880.511,1147.943,800.176,743.382,726.116,884.583,713.086,484.138,748.413,1241.748,484.138,484.138,484.138,440.663,482.393,556.139,717.37,289.877,881.982,1143.463,955.937,473.532,406.395,685.09,642.962,935.573,664.104,730.183,1092.171,730.183,540.556,1784.77,1013.086,730.183,367.207,328.187,369.169,388.295,367.207,367.207,379.391,540.556,356.604,367.207,694.944,847.319,847.319,1190.396
Samundar Indian Fusion Cuisine and Bar,2518.226,2518.226,1845.334,2067.909,1234.897,183.038,1308.511,1529.365,3110.188,695.733,1945.342,1590.809,1339.767,140.828,0.0,2240.186,1582.721,1025.804,1145.568,1129.521,1029.43,1011.678,1554.84,1222.119,1115.272,617.585,7406.192,1406.58,1141.624,1021.123,1021.242,1021.34,1288.771,941.004,884.21,866.944,1025.412,853.915,624.966,889.242,1382.577,624.966,624.966,624.966,581.491,623.221,728.275,858.199,430.705,1022.81,1284.291,1096.765,614.36,413.672,825.919,783.791,1076.402,804.932,871.011,1232.999,871.011,712.692,1925.599,1153.914,871.011,508.036,469.015,509.998,529.124,508.036,508.036,520.219,712.692,497.433,508.036,835.772,988.147,988.147,1331.224
Dragon's Teeth Gate Viewpoint,3678.694,3678.694,743.782,179.849,2388.493,2429.805,3564.271,3668.017,5178.332,2710.998,3705.501,2457.739,3084.734,2121.043,2261.871,0.0,620.261,2059.721,2179.486,2163.439,2063.348,2045.595,2332.076,1076.458,1469.589,1710.551,8747.232,2352.783,2175.542,2055.041,2055.16,2055.257,2449.24,1981.795,1925.0,1907.735,2028.693,1894.705,1655.396,1301.512,1184.651,1655.396,1655.396,1655.396,1648.784,1622.344,1493.782,1353.919,1937.184,1167.943,1402.138,2130.683,2020.027,2356.342,1819.86,1794.159,1501.519,1892.585,1414.783,1106.201,1414.783,1537.655,836.323,1144.663,1414.783,1682.718,1997.821,1807.599,2108.274,1682.718,1682.718,1670.534,1537.655,1771.197,1682.718,1395.223,1223.971,1223.971,869.649
7-Eleven,3227.307,3227.307,241.022,463.597,1937.106,1738.81,2868.485,3228.499,4751.8,2271.48,3254.114,2099.733,2652.93,1429.665,1570.493,635.873,0.0,1728.013,inf,inf,inf,inf,2271.898,495.551,958.368,1018.096,8101.868,2108.789,1843.833,1733.264,1733.383,1723.548,1997.853,1650.086,1591.882,1576.026,1727.62,1562.996,1054.366,707.759,579.104,1054.366,1054.366,1054.366,1028.523,1028.591,900.03,733.658,1314.653,574.19,780.008,1808.906,1428.057,1736.081,1293.311,1319.011,879.389,1270.053,821.03,525.293,821.03,943.902,321.286,563.755,821.03,1088.965,1401.397,1196.909,1265.945,1088.965,1088.965,1076.782,943.902,1184.344,1088.965,799.531,630.218,630.218,235.092
Resort World Sentosa,1605.485,1605.485,1794.995,1879.751,315.284,1312.452,2578.142,2095.37,3582.548,1156.424,2180.544,504.207,1579.36,1003.69,1144.518,2198.828,1573.853,0.0,225.955,209.907,109.817,92.064,861.825,1372.742,673.215,695.052,6544.2,482.937,222.011,101.51,101.628,414.086,376.03,152.086,283.829,151.987,418.158,253.534,929.479,1019.596,994.749,929.479,929.479,929.479,673.123,896.427,827.322,988.553,637.432,1175.616,896.463,177.152,428.159,662.511,594.914,620.614,705.145,573.928,1001.365,1383.623,1001.365,811.739,2076.222,1304.537,1001.365,804.407,1015.336,898.467,967.503,804.407,804.407,836.859,811.739,885.902,804.407,966.126,1118.501,1118.501,1481.848
Din Tai Fung,1379.53,1379.53,1868.232,1999.515,89.329,1432.216,2586.951,2306.71,3742.511,1349.691,2300.309,278.253,1699.124,1123.454,1264.282,2318.592,1693.617,225.955,0.0,56.718,116.138,133.89,1158.59,1492.506,792.98,814.816,6318.32,256.982,68.821,124.445,124.326,393.721,150.076,271.851,403.594,271.751,451.156,373.298,1049.243,1139.36,1114.513,1049.243,1049.243,1049.243,813.157,1016.191,947.086,1108.317,757.196,1295.381,1016.227,48.803,547.923,782.276,714.678,740.378,824.909,693.692,1121.13,1503.387,1121.13,931.503,2195.987,1424.302,1121.13,924.171,1135.1,1018.232,1087.267,924.171,924.171,936.355,931.503,1005.667,924.171,1085.891,1238.266,1238.266,1601.612
Texas Chicken,1436.248,1436.248,1852.185,1983.468,146.047,1416.169,2570.904,2290.663,3686.265,1315.296,2284.262,334.97,1683.077,1107.407,1248.235,2302.545,1677.57,209.907,56.718,0.0,100.091,117.843,923.11,1478.642,776.932,819.038,6375.038,313.7,12.103,108.398,108.279,377.674,206.793,255.804,314.877,255.704,507.874,357.251,1033.196,1123.313,1098.466,1033.196,1033.196,1033.196,797.11,1000.144,931.039,1092.27,741.149,1256.882,1000.18,32.756,555.216,766.229,698.631,724.331,808.862,677.645,1105.083,1487.34,1105.083,915.456,2179.939,1410.437,1105.083,908.124,1119.053,1002.184,1071.22,908.124,908.124,920.307,915.456,989.62,908.124,1069.844,1222.219,1222.219,1587.748
Putien,1495.668,1495.668,1798.621,1883.377,205.467,1316.078,2470.813,2190.572,3586.174,1201.536,2184.171,394.391,1582.986,1007.316,1148.144,2202.454,1577.479,109.817,116.138,100.091,0.0,17.752,805.997,1376.368,676.842,698.678,6434.458,373.12,112.194,8.307,8.188,277.583,266.214,155.713,214.786,155.613,281.655,257.16,933.105,1023.222,998.375,933.105,933.105,933.105,697.019,900.053,830.948,992.179,641.058,1179.243,900.089,67.335,431.785,666.138,598.54,624.24,708.771,577.554,1004.992,1387.249,1004.992,815.365,2079.848,1308.164,1004.992,808.033,1018.962,902.093,971.129,808.033,808.033,820.217,815.365,889.529,808.033,969.753,1122.128,1122.128,1485.474
Resorts World Theatre,1513.42,1513.42,1780.869,inf,inf,inf,inf,2172.82,3568.422,1183.784,2166.418,420.26,1565.234,989.564,1130.392,2184.702,1559.727,92.064,133.89,117.843,17.752,0.0,788.244,1358.616,659.089,680.925,6452.21,390.872,129.946,9.445,9.564,259.831,283.966,137.96,197.033,137.861,263.902,239.408,915.353,1005.47,980.623,915.353,915.353,915.353,679.266,882.301,813.196,974.427,623.306,1161.491,882.337,85.087,414.033,648.385,580.788,606.488,691.019,559.801,987.239,1369.497,987.239,797.613,2062.096,1290.411,987.239,790.281,1001.21,884.341,953.377,790.281,790.281,802.464,797.613,871.776,790.281,952.0,1104.375,1104.375,1467.722
Equarius Hotel,2279.625,2279.625,2021.526,2169.336,964.092,1813.336,2947.802,2618.635,4041.699,1661.616,2639.696,1220.37,2038.511,1504.574,1645.402,2416.378,1857.938,954.512,1070.652,1127.37,898.684,880.931,0.0,1933.858,1234.332,1276.437,7524.515,796.405,1139.473,890.377,890.495,557.604,1092.193,927.858,751.357,853.798,599.798,781.653,1566.385,1600.981,1611.385,1566.385,1566.385,1566.385,1254.509,1477.812,1408.707,1625.459,1207.0,1734.55,1457.579,890.563,1012.615,1223.628,1176.299,1201.999,1266.261,1155.313,1562.815,1944.739,1562.815,1393.124,2101.791,1865.654,1562.815,1385.792,1576.452,1459.583,1635.604,1385.792,1385.792,1397.976,1393.124,1553.632,1385.792,1603.032,1699.887,1699.887,2042.964
Scentopia,2868.812,2868.812,697.22,943.494,1588.544,1378.941,2509.584,2843.708,4393.305,1886.689,2895.619,1770.02,2294.435,1070.179,1211.007,1115.771,475.416,1379.45,1499.214,1483.167,1383.076,1365.324,1924.681,0.0,1025.999,775.562,7743.374,1795.678,1495.27,1374.77,1374.888,1374.986,1639.358,1289.193,1234.797,1215.133,1379.058,1214.774,711.105,357.222,741.06,711.105,711.105,711.105,704.493,678.053,549.492,409.629,956.031,223.653,958.547,1450.411,1041.272,1377.586,932.418,960.517,1058.776,911.432,470.492,29.742,470.492,593.365,777.484,68.205,470.492,738.428,1042.496,827.853,896.889,738.428,738.428,726.244,593.365,815.288,738.428,450.933,279.68,279.68,206.809
Skyline Luge Sentosa,2139.143,2139.143,1094.166,1316.741,848.942,1261.228,2409.126,2140.335,3567.953,1183.315,2165.949,1037.865,1564.765,952.466,1093.294,1489.018,910.582,639.848,759.612,743.565,643.474,625.722,1183.734,1025.999,0.0,643.827,7036.636,1016.595,755.668,635.168,635.286,635.384,909.688,561.921,505.127,487.861,639.456,474.832,870.113,952.187,284.939,870.113,870.113,870.113,621.899,829.018,776.098,949.473,631.289,1117.483,145.214,710.809,436.905,647.917,357.181,331.481,38.841,378.167,933.956,1055.741,933.956,760.515,1174.431,1094.203,933.956,753.183,942.886,826.974,1002.995,753.183,753.183,765.366,760.515,814.409,753.183,927.046,1051.093,1051.093,819.19
iFly Singapore,2220.642,2220.642,1273.455,1519.729,930.441,865.03,1958.046,2221.834,3760.149,1278.484,2251.841,1119.365,1646.265,556.268,697.096,1692.006,1032.433,721.348,841.112,825.065,724.974,707.222,1245.298,675.056,643.827,0.0,7465.503,1098.094,837.168,716.667,716.786,716.884,991.188,667.819,586.627,569.361,720.956,580.729,250.945,335.368,1008.731,250.945,250.945,250.945,61.697,217.893,152.372,287.253,310.259,468.937,782.13,792.309,393.102,729.416,286.646,312.347,604.958,249.475,315.614,684.82,315.614,208.983,1353.72,605.734,315.614,220.043,409.746,293.834,469.855,220.043,220.043,232.226,208.983,281.269,220.043,245.948,inf,inf,inf
Adventure Cove Sentosa,inf,5366.907,8660.491,8715.788,6229.988,8076.123,8330.091,7966.253,9622.654,7798.785,9072.167,5748.561,8234.023,7766.085,7908.189,8906.611,8430.667,6317.438,6277.311,6323.74,6393.448,6411.201,7719.696,8123.093,7432.038,7126.036,0.0,6388.52,6335.843,6401.755,6401.637,6687.916,6432.798,6551.193,6608.234,6910.81,6665.592,6652.64,7708.571,7798.688,7769.886,7708.571,7708.571,7708.571,7124.923,7675.519,7671.495,7767.646,7042.958,7888.691,7655.286,6326.113,6865.458,7421.334,7437.81,7464.787,7463.968,6991.271,7780.457,8133.974,7780.457,7655.911,8709.688,8019.794,7780.457,7647.303,7765.687,8078.427,8169.97,7647.303,7647.303,7659.486,7655.911,8065.862,7647.303,7745.218,7913.908,7913.908,8555.195
Southern Albatross,1465.955,1465.955,1924.941,2072.75,167.653,1689.198,2843.933,2489.763,3870.959,1533.17,2557.291,472.36,1956.106,1380.436,1521.264,2319.792,1761.353,482.937,256.982,313.7,373.12,390.872,960.274,1729.219,1049.962,1092.067,6393.708,0.0,325.803,381.427,381.308,434.659,278.523,528.833,515.497,528.733,381.169,630.28,1306.225,1396.342,1371.495,1306.225,1306.225,1306.225,1070.139,1273.173,1224.337,1365.299,999.29,1529.911,1174.872,305.785,828.246,1039.258,991.929,997.36,1081.891,970.943,1378.112,1740.1,1378.112,1208.754,2005.205,1661.015,1378.112,1201.422,1392.082,1275.214,1344.25,1201.422,1201.422,1193.337,1208.754,1262.649,1201.422,1342.873,1495.248,1495.248,1838.325
Michael's Lounge,1448.351,1448.351,1864.288,1995.571,158.15,1428.272,2583.007,2302.766,3698.368,1332.25,2296.365,347.073,1695.18,1119.51,1260.338,2314.648,1632.775,222.011,68.821,12.103,112.194,129.946,935.213,1490.745,789.036,831.141,6387.14,367.669,0.0,120.501,120.382,389.777,218.896,267.907,326.98,267.807,519.977,369.354,1045.299,1135.416,1110.569,1045.299,1045.299,1045.299,809.213,1012.247,943.142,1104.373,738.364,1268.985,1012.283,44.859,567.32,778.332,710.734,736.434,820.965,710.017,1117.186,1501.626,1117.186,947.828,2192.042,1400.088,1117.186,920.227,1131.156,1014.287,1083.323,920.227,920.227,932.411,947.828,1001.723,920.227,1081.947,1234.322,1234.322,1599.851
Krispy Kreme,1503.975,1503.975,1790.315,1875.07,213.774,1307.771,2462.506,2182.266,3577.867,1193.23,2175.864,410.815,1574.679,999.009,1139.838,2194.147,1569.172,101.51,124.445,108.398,8.307,9.445,797.69,1368.061,668.535,690.371,6442.765,423.293,120.501,0.0,0.119,269.276,274.521,147.406,206.479,147.306,273.348,248.853,924.799,1014.915,990.068,924.799,924.799,924.799,688.712,891.746,822.641,983.873,632.751,1170.936,891.782,75.642,423.479,657.831,590.233,615.934,700.465,569.247,996.685,1378.942,996.685,807.058,2071.542,1299.857,996.685,799.726,1010.655,893.787,962.823,799.726,799.726,811.91,807.058,881.222,799.726,961.446,1113.821,1113.821,1477.167
Starbucks,1503.856,1503.856,1790.433,1875.189,213.655,1307.89,2462.625,2182.384,3577.986,1193.348,2175.982,410.696,1574.798,999.128,1139.956,2194.266,1569.291,101.628,124.326,108.279,8.188,9.564,797.809,1368.18,668.653,690.49,6442.646,423.174,120.382,0.119,0.0,269.395,274.402,147.525,206.598,147.425,273.467,248.972,924.917,1015.034,990.187,924.917,924.917,924.917,688.831,891.865,822.76,983.991,632.87,1171.055,891.901,75.523,423.597,657.949,590.352,616.052,700.583,569.366,996.804,1379.061,996.804,807.177,inf,inf,996.804,799.845,1010.774,893.905,962.941,799.845,799.845,812.028,807.177,881.34,799.845,961.565,1113.94,1113.94,1477.286
llaollao,1773.251,1773.251,1790.531,1789.297,483.05,1268.461,2402.927,2110.619,3538.238,1153.6,2136.235,671.974,1535.05,999.226,1100.527,2036.339,1569.389,333.411,393.721,377.674,277.583,259.831,540.373,1368.278,668.751,690.587,6701.004,450.3,389.777,269.276,269.395,0.0,543.797,336.159,130.257,262.099,50.682,160.552,925.015,1015.132,990.284,925.015,925.015,925.015,688.928,891.963,822.858,984.089,632.968,1148.701,891.998,344.918,423.695,658.047,590.45,616.15,700.681,569.463,996.901,1379.159,996.901,807.275,1822.878,1302.256,996.901,799.943,1010.872,894.003,963.039,799.943,799.943,812.126,807.275,881.438,799.943,961.662,1114.037,1114.037,1477.384
