name,Entrance,Exit,Shangri La,Fort Siloso,SEA Aquarium,Palawan Beach,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa Musical Fountain,Sentosa SkyJet,DinoVenture: A Virtual Reality Experience,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows
Universal Studios Singapore,3683.667,3683.667,3463.433,3448.38,2360.949,2108.885,3145.379,2781.541,4279.987,1824.522,0.0,2747.796,605.575,1933.674,1940.951,3639.203,3233.31,2073.777,2271.62,inf,inf,inf,2557.183,2971.033,2332.672,2350.086,8581.16,2492.031,2267.676,2147.175,2147.293,2047.55,2421.695,1995.85,1939.056,1921.79,2075.025,1908.76,2373.881,2638.156,2654.205,2373.881,2373.881,2373.881,2361.932,2340.828,2445.882,2607.113,2145.803,2771.725,2555.919
Trickeye Singapore,1133.35,1133.35,2210.11,2285.885,239.047,1658.354,2446.901,2083.063,3535.086,1496.768,2586.679,0.0,1981.104,1349.592,1490.421,2476.709,1979.987,512.325,286.37,343.088,402.508,420.26,1367.008,1778.876,1079.35,1121.455,6030.844,406.7,355.191,410.815,410.696,680.091,175.589,558.221,617.294,558.121,674.651,659.668,1355.883,1445.999,1400.883,1355.883,1355.883,1355.883,1099.527,1322.831,1253.726,1414.957,1052.018,1579.568,1302.597
WaterWorld,3078.091,3078.091,2857.857,2842.804,1755.373,1503.31,2539.803,2175.966,3674.411,1218.946,605.575,2142.221,0.0,1328.099,1335.376,3033.628,2627.734,1468.201,1666.044,1649.997,1549.906,1532.154,1951.608,2365.457,1727.097,1744.511,7975.585,1886.456,1662.1,1541.599,1541.718,1441.974,1816.12,1390.275,1333.48,1316.215,1469.449,1303.185,1768.305,2032.581,2048.63,1768.305,1768.305,1768.305,1756.357,1735.253,1840.307,2001.538,1540.227,2166.149,1950.344
Silk Road of the Sea,2377.397,2377.397,1704.506,1927.081,1087.196,308.762,1443.228,1670.195,3321.845,836.563,1933.674,1276.12,1328.099,0.0,140.828,2099.358,1439.785,878.103,997.867,981.82,881.729,863.977,1402.052,1081.29,974.443,509.131,7274.891,1258.879,993.923,873.422,873.541,873.639,1147.943,800.176,743.382,726.116,877.71,713.086,484.138,748.413,1252.471,484.138,484.138,484.138,472.189,451.086,556.139,717.37,289.877,881.982,1112.746
Samundar Indian Fusion Cuisine and Bar,2518.226,2518.226,1845.334,2067.909,1228.025,167.933,1302.398,1529.365,3181.015,695.733,1940.951,1416.948,1335.376,140.828,0.0,2240.186,1580.613,1018.931,1138.695,1122.648,1022.557,1004.805,1542.881,1222.119,1115.272,649.96,7415.72,1399.707,1134.751,1014.25,1014.369,1014.467,1288.771,941.004,884.21,866.944,1018.539,853.915,624.966,889.242,1393.299,624.966,624.966,624.966,613.018,591.914,696.968,858.199,430.705,1022.81,1253.575
Dragon's Teeth Gate Viewpoint,3678.694,3678.694,743.782,179.849,2388.493,2429.805,3564.271,3791.238,5178.332,2722.866,3705.501,2577.416,3099.926,2121.043,2261.871,0.0,620.261,2179.399,2299.164,2283.116,2183.026,2165.273,2332.076,1076.458,1469.589,1710.551,8576.188,2266.925,2295.22,2174.719,2174.838,2174.935,2449.24,2101.473,2044.678,2027.413,2179.007,2014.383,1655.396,1301.512,1184.651,1655.396,1655.396,1655.396,1648.784,1622.344,1493.782,1353.919,1937.184,1167.943,1402.138
7-Eleven,3227.307,3227.307,241.022,463.597,1937.106,1809.544,2944.01,3170.977,4822.627,2271.48,3254.114,2126.03,2648.539,1500.782,1641.611,635.873,0.0,1728.013,1847.777,1831.73,1731.639,1713.887,1902.897,456.198,847.459,1090.29,8124.801,1837.746,1843.833,1723.332,1723.451,1723.549,1997.853,1650.086,1593.292,1576.026,1727.62,1562.996,1035.135,681.252,562.521,1035.135,1035.135,1035.135,1028.523,1002.083,873.522,733.658,1316.923,547.683,780.008
Resort World Sentosa,1605.485,1605.485,1803.976,1879.751,315.284,1252.22,2386.686,2154.929,3653.375,1197.91,2180.544,504.207,1574.969,943.458,1084.286,2070.574,1573.853,0.0,225.955,209.907,109.817,92.064,1384.545,1372.742,673.215,715.321,6502.979,inf,inf,inf,101.628,333.411,376.03,152.086,283.829,151.987,337.483,253.534,949.748,1039.865,994.749,949.748,949.748,949.748,693.392,916.696,847.591,1008.822,645.884,1173.434,896.463
Din Tai Fung,1379.53,1379.53,1923.74,1999.515,89.329,1371.984,2506.45,2361.316,3813.338,1317.674,2300.309,278.253,1694.733,1063.222,1204.05,2190.338,1693.617,225.955,0.0,56.718,116.138,133.89,1158.59,1492.506,792.98,835.085,6277.024,256.982,68.821,124.445,124.326,393.721,150.076,271.851,330.924,271.751,397.793,373.298,1069.513,1159.629,1114.513,1069.513,1069.513,1069.513,813.157,1036.46,967.355,1128.587,765.648,1293.198,1016.227
Texas Chicken,1436.248,1436.248,1907.693,1983.468,146.047,1355.937,2490.403,2258.646,3757.093,1301.627,2284.262,334.97,1678.686,1047.175,1188.003,2174.291,1677.57,209.907,56.718,0.0,100.091,117.843,1215.308,1476.459,776.932,819.038,6333.742,313.7,12.103,108.398,108.279,377.674,206.793,255.804,314.877,255.704,381.746,357.251,1053.465,1143.582,1098.466,1053.465,1053.465,1053.465,797.11,1020.413,951.308,1112.539,749.601,1277.151,1000.18
Putien,1495.668,1495.668,1807.602,1883.377,205.467,1255.846,2390.312,2158.555,3657.001,1201.536,2184.171,394.391,1578.595,947.084,1087.912,2074.2,1577.479,109.817,116.138,100.091,0.0,17.752,1274.728,1376.368,676.842,718.947,6393.162,373.12,112.194,8.307,8.188,277.583,266.214,155.713,214.786,155.613,281.655,257.16,953.375,1043.491,998.375,953.375,953.375,953.375,697.019,920.322,851.217,1012.449,649.51,1177.06,900.089
Resorts World Theatre,1513.42,1513.42,1789.85,1865.625,223.219,1238.094,2372.56,2140.803,3639.249,1183.784,2166.418,412.143,1560.843,929.332,1070.16,2056.448,1559.727,92.064,133.89,117.843,17.752,0.0,1292.48,1358.616,659.089,701.195,6410.915,390.872,129.946,9.445,9.564,259.831,283.966,137.96,197.033,137.861,263.902,239.408,935.622,1025.739,980.623,935.622,935.622,935.622,679.266,902.57,833.465,994.696,631.758,1159.308,882.337
Equarius Hotel,2279.625,2279.625,2021.526,2169.336,981.323,1813.336,2977.918,2614.08,4112.526,1657.061,2639.696,1220.37,2034.12,1504.574,1645.402,2360.16,1857.938,954.512,1070.652,1127.37,898.684,880.931,0.0,1933.858,1234.332,1276.437,7177.12,813.636,1139.473,890.377,890.495,557.604,1092.193,927.858,751.357,853.798,617.029,781.653,1510.865,1600.981,1555.865,1510.865,1510.865,1510.865,1254.509,1477.812,1408.707,1569.938,1207.0,1734.55,1457.579
Scentopia,2868.812,2868.812,720.919,943.494,1578.611,1451.05,2585.109,2812.483,4464.132,1912.985,2895.619,1767.535,2290.044,1142.287,1283.116,1115.771,456.198,1369.518,1489.282,1473.235,1373.144,1355.392,1893.468,0.0,1026.847,731.795,7766.307,1750.294,1485.338,1364.837,1364.956,1365.054,1639.358,1291.591,1234.797,1217.531,1369.126,1204.501,675.649,321.766,741.908,675.649,675.649,675.649,670.028,642.597,514.036,375.037,958.429,188.197,959.395
Skyline Luge Sentosa,2139.143,2139.143,1094.166,1316.741,848.942,1261.228,2395.694,2140.335,3638.78,1183.315,2165.949,1037.865,1560.374,952.466,1093.294,1489.018,864.043,639.848,759.612,743.565,643.474,625.722,1163.798,1025.999,0.0,643.827,7036.636,1020.624,755.668,635.168,635.286,635.384,909.688,561.921,505.127,487.861,639.456,474.832,878.255,968.372,284.939,878.255,878.255,878.255,621.899,845.203,776.098,937.329,706.457,1117.483,145.214
iFly Singapore,2220.642,2220.642,1297.155,inf,inf,inf,1952.359,2179.326,3830.977,1264.815,2247.449,1119.365,1641.874,509.131,649.96,1692.006,1032.433,721.348,841.112,825.065,724.974,707.222,1245.298,673.939,643.827,0.0,7118.137,1102.124,837.168,716.667,716.786,716.884,991.188,643.421,586.627,569.361,720.956,556.332,250.945,341.062,921.855,250.945,250.945,250.945,61.697,217.893,148.788,310.019,310.259,474.631,782.13
Adventure Cove Sentosa,5395.104,5395.104,8467.32,8543.095,6496.257,7915.564,8596.36,8232.522,9684.546,7646.228,8901.49,6289.282,8295.915,7606.802,7747.63,8733.918,8237.197,6769.535,6543.58,6600.298,6659.718,6677.47,7624.217,8036.086,7336.56,7378.665,0.0,6663.91,6612.4,6668.025,6667.906,6937.301,6432.798,6815.431,6874.503,6815.331,6931.861,6916.878,7613.093,7703.209,7658.093,7613.093,7613.093,7613.093,7356.737,7580.041,7510.936,7672.167,7309.228,7836.778,7559.807
Southern Albatross,1465.955,1465.955,1924.941,2072.75,167.653,1628.966,2853.601,2489.763,3941.786,1574.656,2557.291,406.7,1951.715,1320.204,1461.032,2263.574,1950.599,482.937,256.982,313.7,373.12,390.872,960.274,1749.488,1049.962,1092.067,6363.45,0.0,325.803,381.427,381.308,431.85,278.523,528.833,587.906,528.733,381.169,630.28,1326.495,1416.611,1371.495,1326.495,1326.495,1326.495,1070.139,1293.443,1224.337,1385.569,1022.63,1550.18,1273.209
Michael's Lounge,1448.351,1448.351,1919.796,1995.571,158.15,1368.04,2502.506,2270.75,3769.195,1313.73,2296.365,347.073,1690.789,1059.278,1200.106,2186.395,1689.673,222.011,68.821,12.103,112.194,129.946,1227.411,1488.562,789.036,831.141,6345.845,325.803,0.0,120.501,120.382,389.777,218.896,267.907,326.98,267.807,393.849,369.354,1065.569,1155.685,1110.569,1065.569,1065.569,1065.569,809.213,1032.516,963.411,1124.642,761.704,1289.254,1012.283
Krispy Kreme,1503.975,1503.975,1799.296,1875.07,213.774,1247.539,2382.005,2150.249,3648.694,1193.23,2175.864,402.698,1570.289,938.777,1079.606,2065.894,1569.172,101.51,124.445,108.398,8.307,9.445,1283.035,1368.061,668.535,710.64,6401.469,381.427,120.501,0.0,0.119,269.276,274.521,147.406,206.479,147.306,273.348,248.853,945.068,1035.184,990.068,945.068,945.068,945.068,688.712,912.016,842.911,1004.142,641.203,1168.753,891.782
Starbucks,1503.856,1503.856,1799.414,1875.189,213.655,1247.658,2382.124,2150.367,3648.813,1193.348,2175.982,402.579,1570.407,938.896,1079.724,2066.012,1569.291,101.628,124.326,108.279,8.188,9.564,1282.916,1368.18,668.653,710.759,6401.351,381.308,120.382,0.119,0.0,269.395,274.402,147.525,206.598,147.425,273.467,248.972,945.186,1035.303,990.187,945.186,945.186,945.186,688.831,912.134,843.029,1004.26,641.322,1168.872,891.901
llaollao,1773.251,1773.251,1641.487,1789.297,483.05,1268.461,2474.457,2110.619,3609.065,1153.6,2136.235,671.974,1530.659,938.994,1100.527,1980.12,1569.389,333.411,393.721,377.674,277.583,259.831,540.373,1368.278,668.751,710.857,6670.746,431.85,389.777,269.276,269.395,0.0,543.797,336.159,130.257,262.099,50.682,160.552,945.284,1035.401,990.284,945.284,945.284,945.284,688.928,912.232,843.127,1004.358,641.419,1168.97,891.998
Malaysian Food Street,1276.866,1276.866,2081.934,2157.708,110.87,1530.177,2622.49,2258.652,3710.674,1475.868,2458.502,175.589,1852.927,1221.415,1362.244,2348.532,inf,inf,inf,214.911,274.331,292.084,1238.831,1650.699,951.173,993.278,6174.36,278.523,227.014,282.638,282.519,551.914,0.0,430.044,489.117,429.944,546.474,531.492,1227.706,1317.823,1272.706,1227.706,1227.706,1227.706,971.35,1194.654,1125.549,1286.78,923.841,1451.391,1174.42
Osia Steak and Seafood Grill,1651.381,1651.381,1705.916,1781.691,361.18,1154.16,2288.626,2056.87,3555.315,1099.85,2082.485,550.103,1476.909,845.398,986.226,1972.515,1475.793,152.086,271.851,255.804,155.713,137.96,844.44,1274.682,575.156,617.261,6548.875,528.833,267.907,147.406,147.525,316.027,421.926,0.0,185.77,74.06,320.098,155.474,851.689,941.805,896.689,851.689,851.689,851.689,595.333,818.636,749.531,910.763,547.824,1075.374,798.403
Feng Shui Inn,1710.454,1710.454,1669.255,1745.03,420.253,1117.499,2411.66,2047.822,3546.268,1090.803,2073.437,609.176,1467.862,808.737,949.565,1935.853,1439.132,270.614,330.924,314.877,214.786,197.033,658.671,1238.021,538.494,580.6,6607.948,515.497,326.98,206.479,206.598,130.257,480.999,205.903,0.0,131.843,134.329,30.295,815.027,905.144,860.028,815.027,815.027,815.027,558.671,781.975,712.87,874.101,511.163,1038.713,761.742
Soi Social,1651.281,1651.281,1651.989,1727.764,361.08,1100.233,2234.699,2002.943,3501.388,1045.923,2028.558,550.004,1422.982,791.471,932.299,1918.587,1421.866,151.987,271.751,255.704,155.613,137.861,790.513,1220.755,521.229,563.334,6548.776,528.733,267.807,147.306,147.425,262.099,421.827,74.06,131.843,0.0,266.171,101.547,797.761,887.878,842.762,797.761,797.761,797.761,541.406,764.709,695.604,856.836,493.897,1021.447,744.476
Hotel Ora,1847.158,1847.158,1700.912,1848.722,548.856,1272.532,2478.529,2114.691,3613.137,1157.672,2140.306,787.903,1534.731,943.065,1104.599,2039.546,1537.325,337.483,397.793,381.746,281.655,263.902,599.798,1372.35,672.823,714.928,6744.652,381.169,393.849,273.348,273.467,50.682,659.726,340.231,134.329,266.171,0.0,164.624,949.356,1039.473,994.356,949.356,949.356,949.356,693.0,916.304,847.199,1008.43,645.491,1173.042,896.07
Crockford's tower,1740.749,1740.749,1638.96,1714.734,450.548,1087.204,2221.669,1989.913,3488.359,1032.894,2015.528,639.472,1409.953,778.441,919.27,1905.558,1408.836,300.909,361.219,345.172,245.081,227.329,688.966,1207.726,508.199,550.304,6638.243,545.793,357.275,236.774,236.893,160.552,511.295,175.607,30.295,101.547,164.624,0.0,784.732,874.849,829.732,784.732,784.732,784.732,528.376,751.68,682.575,843.806,480.867,1008.417,731.446
Central Beach Bazaar,2463.74,2463.74,1309.976,1532.551,1173.539,792.9,1927.366,2154.333,3805.983,1320.701,2490.548,1362.463,1884.972,484.138,624.966,1704.828,1045.255,964.446,1084.21,1068.163,968.072,950.32,1488.396,686.76,886.925,326.724,7361.235,1345.222,1080.266,959.765,959.884,959.982,1234.286,886.519,829.725,812.459,964.054,799.43,0.0,353.884,1164.953,0.0,0.0,0.0,264.956,56.556,161.61,322.841,536.47,487.452,1025.228
Ola Beach Club,2546.639,2546.639,945.973,1168.547,1256.438,1128.877,2263.343,2490.31,4141.959,1590.812,2573.447,1445.362,1967.871,820.115,960.943,1340.824,681.252,1047.345,1167.109,1151.062,1050.971,1033.219,1571.295,321.766,969.824,409.623,inf,inf,inf,1042.664,1042.783,1042.881,1317.185,969.418,912.624,895.358,1046.953,882.329,353.884,0.0,966.962,353.884,353.884,353.884,347.855,320.831,192.271,100.458,636.256,133.569,1108.127
SkyHelix Sentosa,2494.043,2494.043,843.825,1066.4,1203.842,1539.255,2673.721,2495.235,3993.681,1538.216,2520.85,1392.766,1915.275,1230.493,1371.321,1238.677,579.104,994.749,1114.513,1098.466,998.375,980.623,1518.698,741.06,284.939,921.855,7391.537,1375.525,1110.569,990.068,990.187,990.284,1264.589,916.822,860.028,842.762,994.356,829.732,1156.282,966.114,0.0,1156.282,1156.282,1156.282,899.927,1123.23,1054.125,1018.52,984.484,832.545,217.487
Sentosa Musical Fountain,2463.74,2463.74,1309.976,1532.551,1173.539,792.9,1927.366,2154.333,3805.983,1320.701,2490.548,1362.463,1884.972,484.138,624.966,1704.828,1045.255,964.446,1084.21,1068.163,968.072,950.32,1488.396,686.76,886.925,326.724,7361.235,1345.222,1080.266,959.765,959.884,959.982,1234.286,886.519,829.725,812.459,964.054,799.43,0.0,353.884,1164.953,0.0,0.0,0.0,264.956,56.556,161.61,322.841,536.47,487.452,1025.228
Sentosa SkyJet,2463.74,2463.74,1309.976,1532.551,1173.539,792.9,1927.366,2154.333,3805.983,1320.701,2490.548,1362.463,1884.972,484.138,624.966,1704.828,1045.255,964.446,1084.21,1068.163,968.072,950.32,1488.396,686.76,886.925,326.724,7361.235,1345.222,1080.266,959.765,959.884,959.982,1234.286,886.519,829.725,812.459,964.054,799.43,0.0,353.884,1164.953,0.0,0.0,0.0,264.956,56.556,161.61,322.841,536.47,487.452,1025.228
DinoVenture: A Virtual Reality Experience,2463.74,2463.74,1309.976,1532.551,1173.539,792.9,1927.366,2154.333,3805.983,1320.701,2490.548,1362.463,1884.972,484.138,624.966,1704.828,1045.255,964.446,1084.21,1068.163,968.072,950.32,1488.396,686.76,886.925,326.724,7361.235,1345.222,1080.266,959.765,959.884,959.982,1234.286,886.519,829.725,812.459,964.054,799.43,0.0,353.884,1164.953,0.0,0.0,0.0,264.956,56.556,161.61,322.841,536.47,487.452,1025.228
KidZania Singapore,2198.714,2198.714,1311.166,1533.74,908.513,780.952,1915.417,2142.384,3794.034,1242.887,2225.521,1097.437,1619.946,472.189,613.018,1706.017,1046.445,699.42,819.184,803.137,703.046,685.294,1223.369,687.95,621.899,61.697,7096.208,1080.196,815.24,694.739,694.858,694.956,969.26,621.493,564.699,547.433,699.027,534.403,264.956,355.073,899.927,264.956,264.956,264.956,0.0,231.904,162.799,324.03,288.331,488.642,760.202
Wings of Time,2430.688,2430.688,1276.924,1499.499,1140.487,759.848,1894.314,2121.281,3772.931,1287.648,2457.495,1329.411,1851.92,451.086,591.914,1671.776,1012.203,931.394,1051.158,1035.111,935.02,917.268,1455.343,653.708,853.873,293.671,7328.182,1312.17,1047.214,926.713,926.832,926.93,1201.234,853.467,796.673,779.407,931.002,766.377,56.556,320.831,1131.901,56.556,56.556,56.556,231.904,0.0,128.558,289.789,503.418,454.4,992.176
"C-side: Bikini Bar, Coastes, and Sand Bar
",2361.583,2361.583,1148.363,1370.938,1071.382,864.902,1999.368,2226.334,3877.984,1405.756,2388.39,1260.306,1782.815,556.139,696.968,1543.215,883.642,862.289,982.053,966.006,865.915,848.163,1386.238,525.147,784.768,224.566,7259.077,1243.065,978.109,857.608,857.727,857.825,1132.129,784.362,727.568,710.302,861.897,697.272,161.61,192.271,1062.796,161.61,161.61,161.61,162.799,128.558,0.0,161.228,451.2,325.839,923.071
Syun,2502.95,2502.95,998.379,1220.954,1212.749,1085.188,2219.653,2446.62,4098.27,1547.123,2529.757,1401.672,1924.182,776.425,917.254,1393.231,733.658,1003.656,1123.42,1107.373,1007.282,989.53,1527.605,375.037,926.135,365.933,7400.444,1384.432,1119.476,998.975,999.094,999.191,1273.496,925.729,868.935,851.669,1003.263,838.639,322.841,100.458,1019.369,322.841,322.841,322.841,304.166,289.789,161.228,0.0,592.567,215.535,1064.438
Sanctuary Tearoom,2121.838,2121.838,1590.896,1813.471,831.637,593.039,1727.505,1954.472,3606.122,1058.967,2041.601,1020.56,1436.026,289.877,425.106,1985.747,1326.175,622.544,742.308,726.261,626.17,608.417,1146.493,967.68,706.457,310.259,7019.333,1003.32,738.364,617.863,617.982,618.079,892.384,544.617,487.823,470.557,622.151,457.527,544.687,634.803,986.189,544.687,544.687,544.687,288.331,511.634,442.529,603.761,0.0,768.372,844.76
Rumours Beach Club,2680.208,2680.208,812.404,1034.979,1390.007,1262.446,2396.912,2623.878,4275.528,1724.381,2707.016,1578.931,2101.44,953.683,1094.512,1207.255,547.683,1180.914,1300.678,1284.631,1184.54,1166.788,1704.863,188.197,1103.393,543.191,7577.703,1561.69,1296.734,1176.233,1176.352,1176.45,1450.754,1102.987,1046.193,1028.927,inf,inf,487.452,133.569,833.393,487.452,487.452,487.452,481.424,454.4,325.839,215.535,769.825,0.0,1050.88
Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,2395.757,2395.757,1026.714,1249.289,1105.556,1399.531,2533.997,2396.949,3895.395,1439.93,2422.564,1294.48,1816.989,1090.769,1231.597,1421.566,796.591,896.463,1016.227,1000.18,900.089,882.337,1420.412,958.547,145.214,782.13,7293.251,1277.239,1012.283,891.782,891.901,891.998,1166.303,818.536,761.742,744.476,896.07,731.446,1016.558,1183.601,217.487,1016.558,1016.558,1016.558,760.202,983.506,914.401,1236.007,887.903,1050.032,0.0
