name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery
Hotel Ora,1847.158,1847.158,1801.511,1848.722,487.122,2406.998,2096.618,3542.31,1139.599,1865.973,666.534,1539.122,1003.297,1104.599,2095.764,1573.46,337.483,397.793,381.746,281.655,263.902,599.798,1352.08,672.823,714.928,554.006,399.618,248.039,273.348,273.467,246.303,659.726,286.078,134.329,259.339,0.0,276.458,929.087,992.822,624.979,929.087,935.348,896.035,905.148,264.506,783.216,1137.663,896.07,348.99,451.107,662.119,649.517,682.61,2229.266,593.804,741.131,1151.302,839.917,695.703,720.491,924.101,929.087,824.284,1014.943,898.075,967.111,989.469,989.469,816.198,978.031,1007.965,824.284,495.044,558.447,1118.109,755.38
Crockford's Tower,1695.021,1695.021,1651.222,1738.05,404.821,2415.292,2013.229,3440.847,1056.21,1764.511,593.744,1437.66,861.989,1002.818,2057.127,1432.152,195.727,315.491,299.444,199.353,181.601,800.8,1231.041,531.515,553.351,776.165,572.474,88.649,191.047,191.165,164.002,465.567,126.688,142.129,99.949,276.458,0.0,808.048,851.514,483.671,808.048,833.885,754.727,763.84,11.952,640.267,1016.624,754.762,266.688,301.347,520.811,531.549,549.753,2127.803,432.227,599.823,1030.263,678.339,554.395,558.914,803.062,808.048,662.706,873.635,756.767,932.416,848.16,848.16,674.89,836.723,866.657,662.706,353.736,417.139,997.07,614.072
Central Beach Bazaar,2463.74,2463.74,1284.204,1532.551,1173.539,1937.13,2154.333,3735.156,1396.487,2220.605,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,1518.059,1318.926,777.514,959.765,959.884,932.72,1234.286,815.554,828.315,788.815,962.644,821.336,0.0,327.503,851.121,0.0,1042.66,56.556,239.828,805.707,865.223,472.343,1025.228,1035.407,636.2,inf,inf,inf,inf,491.946,200.083,485.982,154.327,257.12,281.908,4.986,0.0,116.931,384.753,241.812,310.848,452.141,452.141,104.747,440.704,488.805,116.931,446.17,784.589,452.789,982.875
Ola Beach Club,2520.259,2520.259,946.582,1194.928,1203.761,2166.134,2521.45,4044.752,1596.216,2272.733,1418.981,1945.881,722.032,862.861,1367.205,724.372,1020.964,1114.432,1098.385,998.294,980.541,1632.179,406.824,943.443,308.957,1597.644,1375.444,860.777,989.987,990.106,989.239,1290.804,898.816,931.627,872.077,1020.572,924.647,327.503,0.0,907.639,327.503,1342.107,294.45,87.674,877.244,1163.678,144.84,1081.746,1065.629,778.005,1029.032,665.531,683.735,2636.025,565.276,421.493,158.479,173.063,376.064,400.853,322.517,327.503,354.825,694.349,479.706,548.742,690.035,690.035,342.641,678.598,726.7,354.825,515.908,841.107,204.026,1039.393
SkyHelix Sentosa,2091.299,2091.299,1132.308,1356.955,801.098,2331.12,2092.49,3520.109,1135.471,1843.773,990.021,1516.921,870.146,1010.975,1529.232,956.033,592.004,711.768,695.721,595.63,577.878,1115.954,1066.213,58.994,561.508,1172.442,968.751,421.885,587.324,587.442,560.279,861.844,459.924,457.283,433.185,591.612,450.304,915.677,859.671,0.0,915.677,913.147,762.884,771.997,438.352,761.015,1004.512,185.428,662.966,389.061,600.073,651.503,669.708,2207.065,431.774,587.711,1018.151,686.497,542.283,567.071,910.691,915.677,670.863,996.493,880.581,1056.601,856.318,856.318,683.047,844.88,874.814,670.863,341.624,75.549,984.958,143.075
Sentosa SkyJet,2463.74,2463.74,1284.204,1532.551,1173.539,1937.13,2154.333,3735.156,1396.487,2220.605,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,1518.059,1318.926,777.514,959.765,959.884,932.72,1234.286,815.554,828.315,788.815,962.644,821.336,0.0,327.503,851.121,0.0,1042.66,56.556,239.828,805.707,865.223,472.343,1025.228,1035.407,636.2,972.514,563.911,589.865,2579.507,491.946,200.083,485.982,154.327,257.12,281.908,4.986,0.0,116.931,384.753,241.812,310.848,452.141,452.141,104.747,440.704,488.805,116.931,446.17,784.589,452.789,982.875
KidZania Singapore,2511.473,2511.473,2123.046,2308.702,1221.272,1822.245,1746.085,3173.704,789.066,1501.758,1410.195,1170.516,512.568,604.49,2510.99,1908.421,934.1,1131.943,1115.896,1015.805,998.052,1417.506,1549.927,994.358,1011.772,1525.191,1352.354,763.98,1007.498,1007.616,980.453,1282.018,802.019,799.379,775.281,935.348,792.399,952.775,1190.669,946.514,952.775,0.0,919.722,1222.261,780.447,257.801,1335.509,1217.605,1083.14,642.258,244.421,864.009,882.213,1860.66,915.339,840.878,1349.148,1017.494,897.914,846.24,947.789,952.775,835.844,834.949,837.806,895.058,605.857,605.857,848.027,594.419,507.901,835.844,816.579,879.982,1315.955,1259.959
Wings of Time,2430.688,2430.688,1251.152,1499.499,1114.191,1894.314,2121.281,3702.104,1363.435,2183.162,1329.411,1856.311,451.086,591.914,1671.776,1012.203,941.326,1051.158,1008.815,980.404,927.2,1542.609,654.825,853.873,217.893,1485.007,1285.874,756.188,972.097,972.216,909.6,1201.234,794.227,806.605,767.488,940.934,788.283,56.556,294.45,818.069,56.556,1009.608,0.0,206.776,777.742,832.171,456.324,992.176,1002.355,631.438,939.462,530.859,556.813,2546.455,458.894,167.031,469.963,121.275,224.067,248.856,51.57,56.556,83.879,351.701,208.76,277.796,419.089,419.089,71.695,407.651,455.753,83.879,413.118,751.537,419.737,949.823
"C-side: Bikini Bar, Coastes, and Sand Bar
",2439.802,2439.802,1044.376,1292.723,1123.304,2087.35,2440.994,3885.376,1515.192,2192.276,1338.524,1865.425,634.358,775.186,1464.999,822.167,940.507,1033.975,1017.928,944.134,926.381,1551.722,481.397,inf,inf,inf,1294.987,768.978,935.827,935.946,908.782,1210.347,807.017,805.786,780.278,940.115,798.807,239.828,87.674,827.182,239.828,1192.88,206.776,0.0,786.855,1083.222,232.514,1001.29,985.172,697.548,948.576,597.447,615.651,2555.568,483.409,341.036,246.153,85.388,295.608,322.322,234.843,239.828,267.151,534.973,392.032,461.068,602.361,602.361,254.967,651.943,639.025,267.151,433.957,760.65,211.554,958.936
Syun,1746.111,1746.111,1639.271,1726.099,455.91,2403.341,2001.277,3428.896,1044.258,1752.559,644.833,1425.708,850.037,990.866,2045.176,1420.2,207.679,327.443,350.533,211.305,193.553,788.848,1219.089,519.563,541.399,830.9,623.563,117.139,202.998,203.117,175.953,516.656,114.736,130.177,87.997,264.506,11.952,796.096,839.563,471.719,796.096,821.933,742.775,751.888,0.0,628.315,1004.672,742.81,278.64,289.395,508.859,519.597,537.802,2115.852,420.275,587.872,1018.311,666.388,542.443,546.962,791.11,796.096,650.754,861.683,744.815,920.464,836.209,836.209,662.938,824.771,854.705,650.754,321.515,405.187,985.118,602.12
Sanctuary Tearoom,2359.341,2359.341,1961.933,2156.57,991.061,1729.452,1593.953,3021.572,667.256,1345.235,1179.985,1018.384,419.776,427.052,2367.838,1846.936,778.21,897.974,963.763,781.836,764.084,1265.374,1485.682,842.226,884.331,1398.147,1194.451,625.866,773.529,773.648,746.484,1129.886,649.887,647.247,637.167,783.216,640.267,859.982,1162.225,794.382,859.982,257.801,826.93,1010.202,628.315,0.0,1242.716,1065.473,849.171,490.126,151.628,711.877,730.081,1708.528,742.938,748.085,1256.355,924.701,865.106,753.448,854.996,859.982,743.051,742.157,745.013,814.049,513.064,513.064,755.235,501.626,415.108,743.051,664.447,727.85,1223.163,924.783
Rumours Beach Club,2665.099,2665.099,801.742,1050.088,1348.601,2306.277,2698.075,4189.591,1749.508,2417.573,1563.821,2090.721,866.872,1007.701,1222.365,562.792,1165.804,1259.272,1243.225,1169.43,1151.678,1709.689,261.984,1088.284,453.797,1719.418,1520.284,1005.617,1161.124,1161.242,1134.079,1435.644,1043.656,1076.467,1016.917,1165.412,1069.488,472.343,144.84,1052.479,472.343,1486.947,439.291,232.514,1022.084,1308.518,0.0,1065.99,1210.469,922.845,1173.873,810.371,828.575,2780.865,720.048,566.333,13.639,399.046,520.904,545.693,467.357,472.343,499.665,839.189,624.546,693.582,834.876,834.876,487.482,823.438,871.54,499.665,660.748,985.947,98.69,1108.343
Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,2395.757,2395.757,1024.642,1249.289,1105.556,2636.015,2428.966,3824.568,1471.947,2148.231,1290.722,1821.38,1090.769,1231.597,1421.566,843.131,896.463,1016.227,1000.18,900.089,882.337,1507.678,958.547,145.214,782.13,1476.901,1277.239,726.343,891.782,891.901,864.737,1166.303,764.382,761.742,737.644,896.07,754.762,1016.558,1080.294,185.428,1016.558,1217.605,983.506,992.62,742.81,1065.473,1065.141,0.0,967.424,693.519,942.696,915.269,933.474,2511.524,516.471,808.334,1051.502,907.119,762.905,787.693,1011.573,1016.558,891.486,1081.189,965.277,1034.313,1076.94,1076.94,903.669,1065.502,1095.436,891.486,664.265,248.304,1106.059,42.353
The Forum,1428.333,1428.333,1815.967,1950.712,138.132,inf,inf,inf,inf,1977.173,327.056,1650.321,1074.651,1215.479,2269.789,1644.814,177.152,48.803,32.756,67.335,85.087,915.196,1443.703,744.177,766.013,568.177,305.785,241.081,75.642,75.523,102.687,198.879,203.042,354.791,229.78,348.99,266.688,1000.44,1064.176,696.333,1000.44,1046.547,967.388,976.502,278.64,852.929,1231.468,967.424,0.0,499.12,733.473,735.759,762.415,2340.465,644.889,812.485,1245.107,891.001,767.057,771.576,995.455,1000.44,875.368,1086.297,969.429,1038.464,1060.822,1060.822,887.552,1049.384,1079.318,875.368,566.398,629.801,1189.463,826.734
Oasia Resort Sentosa,1927.454,1927.454,1675.682,1863.241,637.253,1968.359,1821.602,3249.221,894.905,1572.884,826.176,1246.033,473.532,656.375,1995.884,1409.018,428.159,547.923,531.876,431.785,414.033,952.109,1054.107,476.918,393.102,1008.597,804.906,281.38,423.479,423.597,396.434,697.999,319.419,293.438,292.68,427.767,286.459,692.138,691.265,429.074,692.138,642.258,659.086,603.591,274.507,490.126,836.105,693.519,499.12,0.0,349.803,245.338,263.543,1936.177,370.984,419.305,849.744,603.377,373.877,442.915,687.152,692.138,575.207,587.425,577.169,646.205,459.703,459.703,587.391,448.265,478.199,575.207,272.224,355.896,816.552,559.475
The Barracks Hotel Sentosa,2138.466,2138.466,1800.991,2034.619,848.265,1716.071,1639.912,3067.53,713.215,1391.194,1037.188,1064.342,491.04,498.317,2206.896,1572.94,639.171,758.936,742.888,642.797,625.045,1255.209,1407.107,681.284,703.12,1219.609,1015.918,469.052,634.491,634.609,607.446,909.011,507.091,504.45,480.352,638.779,497.471,846.601,1001.283,633.44,846.601,244.421,813.549,913.609,485.519,151.628,1146.206,904.531,710.133,329.184,0.0,550.934,569.139,1754.486,581.996,729.323,1159.845,828.108,683.895,708.683,841.616,846.601,814.315,728.776,731.633,800.668,584.328,584.328,826.499,572.891,486.372,814.315,503.505,566.908,1126.652,763.841
The Outpost Hotel Sentosa,2149.204,2149.204,1616.189,1840.837,859.003,1753.645,2043.352,3562.661,1086.333,1794.635,1047.926,1467.783,317.243,458.071,2013.113,1355.649,649.909,784.562,776.967,653.536,635.783,1173.859,983.397,733.823,337.625,1230.347,1030.686,486.663,645.229,645.347,618.184,919.749,524.702,522.061,497.963,656.39,515.082,563.836,635.788,698.018,563.836,864.009,530.784,548.114,503.13,711.877,780.628,872.126,735.759,245.338,589.099,0.0,99.996,2157.927,355.655,363.828,794.267,462.613,318.399,385.26,558.85,563.836,446.905,453.835,448.867,513.943,303.414,303.414,459.089,291.976,321.91,446.905,309.879,631.486,761.075,829.772
Village Hotel Sentosa,2167.408,2167.408,1634.394,1859.041,892.095,1771.849,2061.557,3580.865,1104.537,1812.839,1066.131,1485.987,335.447,476.275,2031.318,1371.745,668.114,787.878,786.719,671.74,653.988,1192.063,1001.601,752.027,355.829,1248.552,1072.23,504.867,663.433,663.552,636.388,937.954,542.906,540.266,516.167,674.594,533.286,582.04,653.992,716.222,582.04,882.213,556.813,566.318,521.334,730.081,802.417,890.33,739.075,263.543,607.304,99.996,0.0,2176.132,inf,inf,inf,inf,336.604,403.465,577.055,582.04,465.11,472.04,467.072,532.148,321.618,321.618,477.293,310.18,340.114,465.11,328.084,649.69,779.279,847.977
Hotel Michael,3779.926,3779.926,3557.62,3544.639,2457.209,3241.638,2877.801,4376.247,1920.782,399.998,2844.056,766.731,2029.934,2037.211,3735.463,3329.569,2170.037,2367.88,2351.832,2251.741,2233.989,2653.443,3067.293,2428.932,2446.346,2761.128,2588.292,1999.917,2243.435,2243.553,2216.39,2517.955,2037.956,2035.316,2011.218,2171.284,2028.336,2470.141,2708.035,2381.088,2470.141,1867.96,2437.088,2620.36,2016.384,1715.828,2852.875,2652.179,2319.077,2076.833,1761.787,2269.428,2287.633,0.0,2349.913,2358.243,2866.514,2534.86,2415.28,2363.606,2465.155,2470.141,2353.21,2352.315,2355.172,2412.423,2123.223,2123.223,2365.393,2111.785,2025.267,2353.21,2251.153,2314.556,2833.321,2694.533
Mess Hall,2099.519,2099.519,1468.587,1768.872,809.317,2107.332,2132.727,3528.329,1143.691,1851.993,998.241,1525.141,664.104,804.932,1941.149,1281.576,600.224,719.988,703.941,603.85,586.098,1124.173,931.752,378.167,265.66,1180.662,976.97,449.925,595.544,595.662,568.499,870.064,487.964,465.503,461.226,599.832,458.524,491.946,552.141,425.52,491.946,921.367,458.894,459.965,446.572,769.235,719.768,516.471,671.185,437.517,608.292,397.097,373.859,2215.285,0.0,291.863,733.407,374.464,246.435,271.223,486.96,491.946,375.015,564.719,448.807,624.827,632.107,632.107,420.356,620.67,668.771,375.015,98.76,389.244,697.78,474.117
The Coffee Bean & Tea Leaf,2246.846,2246.846,1385.412,1633.759,956.645,1815.336,2042.436,3623.259,1291.018,1999.32,1145.568,1672.468,372.241,513.069,1806.036,1146.463,747.551,867.316,851.268,751.177,733.425,1271.501,776.857,670.031,122.652,1327.989,1124.298,577.432,742.871,742.989,715.826,1017.391,615.471,612.83,588.732,747.159,605.851,200.083,438.638,634.226,200.083,930.763,167.031,341.036,593.899,916.562,577.754,808.334,818.512,419.305,755.62,363.828,382.032,2362.613,291.863,0.0,597.117,255.535,57.037,81.825,195.097,200.083,83.152,272.856,156.943,332.964,413.16,413.16,95.336,328.806,376.908,83.152,246.087,567.694,563.924,765.98
Baristart Cafe,2678.738,2678.738,788.103,1036.449,1362.24,2319.916,2711.715,4203.23,1722.91,2431.212,1551.164,2104.36,880.511,1021.34,1208.726,549.153,1179.443,1272.911,1256.864,1183.069,1165.317,1723.328,189.668,1101.922,467.436,1733.057,1533.923,1019.256,1174.762,1174.881,1147.718,1449.283,1057.295,1054.654,1030.556,1179.051,1083.126,485.982,158.479,1066.118,485.982,1500.586,452.929,246.153,1035.723,1322.157,13.639,1052.351,1224.108,936.484,1187.512,824.01,842.214,2794.504,733.687,579.972,0.0,385.407,534.543,559.332,480.996,485.982,513.304,852.828,638.185,707.221,848.515,848.515,501.12,837.077,885.179,513.304,674.387,999.586,85.052,1094.704
Gelatissimo,2354.301,2354.301,1129.765,1378.111,1037.804,2001.85,2355.493,3799.875,1398.474,2106.775,1253.024,1779.924,548.857,689.686,1550.388,890.815,855.007,948.474,932.427,858.633,840.881,1398.892,578.03,777.486,141.506,1435.445,1235.783,684.887,850.326,850.445,inf,inf,inf,inf,696.188,854.614,713.306,154.327,235.096,741.681,154.327,1107.38,121.275,85.388,701.354,1024.017,330.131,915.789,899.672,612.047,863.075,513.356,531.56,2470.068,397.909,266.56,343.77,0.0,210.107,236.821,149.342,154.327,181.65,449.472,306.531,375.567,516.86,516.86,169.466,566.442,553.525,181.65,348.456,675.149,339.757,873.436
LiHo Tea,2201.417,2201.417,1339.984,1588.33,911.216,1894.304,2202.609,3680.296,1245.59,1953.891,1100.14,1627.04,429.278,570.106,1760.607,1101.034,702.123,821.887,805.84,705.749,687.997,1226.072,743.657,624.602,91.462,1282.561,1078.869,532.003,697.442,697.561,670.397,971.963,570.042,567.402,543.304,701.73,560.422,257.12,387.486,588.797,257.12,1023.265,224.067,305.535,548.47,871.133,540.35,762.905,773.084,373.877,710.191,318.399,336.604,2317.184,284.695,57.037,553.989,210.107,0.0,24.788,252.134,257.12,140.189,329.893,213.98,390.001,397.281,397.281,152.372,385.843,433.945,140.189,200.659,522.265,492.146,720.552
Old Chang Kee,2226.206,2226.206,1364.772,1613.119,936.004,1897.294,2227.397,3705.083,1270.378,1978.68,1124.928,1651.828,355.765,496.594,1785.396,1125.823,726.911,846.675,830.628,730.537,712.785,1250.861,768.445,649.39,120.869,1307.349,1107.687,556.792,722.23,722.349,695.185,996.751,594.83,592.19,568.092,726.519,585.211,281.908,417.998,613.586,281.908,1048.054,248.856,330.323,573.259,895.922,565.138,787.693,797.872,398.665,734.979,385.26,403.465,2341.972,309.484,81.825,578.777,244.501,24.788,0.0,276.922,281.908,164.977,354.681,238.769,414.789,333.31,333.31,177.161,321.872,360.433,164.977,225.447,547.054,516.934,745.34
Good Old Days Food Court,2458.755,2458.755,1279.219,1527.565,1168.553,1932.145,2149.347,3730.17,1391.502,2215.62,1331.181,1884.377,479.152,619.981,1699.842,1040.269,958.05,1079.224,1063.177,963.086,945.334,1570.675,681.775,881.94,245.959,1513.074,1313.94,772.529,954.78,954.898,927.735,1229.3,810.568,823.329,783.829,957.658,816.35,4.986,322.517,846.135,4.986,1037.675,51.57,234.843,800.722,860.237,467.357,1020.243,1030.421,631.214,967.529,558.925,584.879,2574.521,486.96,195.097,480.996,149.342,252.134,276.922,0.0,4.986,111.945,379.767,236.826,305.862,447.156,447.156,99.761,435.718,483.82,111.945,441.184,779.603,447.803,977.889
Mr.Coconut,2463.74,2463.74,1284.204,1532.551,1173.539,1937.13,2154.333,3735.156,1396.487,2220.605,1336.166,1889.363,484.138,624.966,1704.828,1045.255,963.036,1084.21,1068.163,968.072,950.32,1575.661,686.76,886.925,250.945,1518.059,1318.926,777.514,959.765,959.884,932.72,1234.286,815.554,828.315,788.815,962.644,821.336,0.0,327.503,851.121,0.0,1042.66,56.556,239.828,805.707,865.223,472.343,1025.228,1035.407,636.2,972.514,563.911,589.865,2579.507,491.946,200.083,485.982,154.327,257.12,281.908,4.986,0.0,116.931,384.753,241.812,310.848,452.141,452.141,104.747,440.704,488.805,116.931,446.17,784.589,452.789,982.875
The Palawan @ Sentosa,2329.998,2329.998,1311.527,1559.873,1013.5,1820.02,2037.402,3618.225,1203.77,2082.472,inf,inf,inf,508.036,1732.15,1072.578,830.703,924.171,908.124,834.329,816.577,1441.918,715.2,753.183,220.043,1411.141,1185.183,660.584,826.023,826.141,798.977,1100.543,698.623,695.982,671.884,830.311,689.003,116.931,354.825,717.378,116.931,925.73,83.879,267.151,677.051,748.292,511.893,891.486,875.368,502.457,838.772,446.98,465.184,2445.764,375.015,83.152,525.532,181.65,140.189,164.977,111.945,116.931,0.0,267.822,124.881,193.917,335.21,335.21,12.184,323.773,371.875,0.0,329.239,650.846,476.518,849.132
+Twelve,2519.702,2519.702,1603.049,1827.696,1229.5,1771.415,1998.382,3579.205,1164.75,1977.386,1418.424,1650.535,328.187,469.015,1999.973,1340.4,1020.407,1140.171,1124.124,1024.033,1006.281,1631.622,981.905,942.886,409.746,1574.02,1374.887,865.545,1015.726,1015.845,988.681,1290.247,888.327,885.686,876.845,1020.015,878.707,416.06,653.954,907.082,416.06,915.258,351.701,566.28,866.755,737.82,798.795,1081.189,1091.368,598.696,724.44,453.835,472.04,2340.678,564.719,272.856,812.434,480.779,329.893,354.681,411.074,416.06,267.822,0.0,129.144,60.108,296.19,296.19,280.006,284.753,332.855,267.822,518.943,840.55,779.241,1038.836
Blu Kouzina Sentosa,2509.446,2509.446,1471.883,1684.755,1219.245,1812.397,2039.364,3620.187,1205.732,1994.211,1408.169,1662.969,369.169,509.998,1857.031,1197.459,1010.152,1129.916,1113.869,1013.778,996.026,1565.315,838.964,932.631,293.834,1570.214,1390.928,734.375,1005.471,1005.59,978.426,1279.992,772.414,769.774,745.676,1009.76,762.794,241.812,479.706,979.984,241.812,927.692,208.76,392.032,750.842,750.254,624.546,1070.934,1081.113,588.44,736.874,448.867,467.072,2353.113,448.807,156.943,638.185,306.531,213.98,238.769,236.826,241.812,124.881,129.144,0.0,69.036,337.173,337.173,137.065,325.735,373.837,124.881,403.031,943.708,604.993,1028.581
HydroDash,2579.81,2579.81,1663.157,1887.804,1289.609,1831.523,2058.49,3639.313,1224.858,2041.885,1478.532,1710.643,388.295,529.124,2060.081,1431.815,1080.515,1200.279,1184.232,1084.141,1066.389,1635.679,1042.013,1002.995,469.855,1607.832,1461.291,910.396,1075.835,1075.953,1048.79,1350.355,948.435,945.794,921.696,1080.123,938.815,444.861,682.755,1050.348,444.861,975.366,411.809,595.081,926.863,797.928,827.596,1141.298,1151.477,739.326,784.548,513.943,532.148,2400.787,624.827,332.964,841.235,509.58,390.001,414.789,439.875,444.861,327.93,60.108,69.036,0.0,356.298,356.298,340.114,344.861,392.963,327.93,579.051,1014.071,808.042,1098.944
HyperDrive,2363.568,2363.568,1670.437,1895.084,1080.24,1551.9,1778.867,3359.689,945.234,1757.871,1277.179,1431.019,108.672,249.5,2067.361,1409.896,871.147,990.911,974.864,874.773,857.021,1400.183,1049.293,960.614,462.928,1444.712,1251.923,694.154,866.466,866.585,839.421,1134.114,732.194,729.553,705.455,870.754,722.573,452.141,721.343,858.542,452.141,695.743,450.396,633.668,710.622,518.305,834.876,1129.634,942.108,459.703,504.924,303.414,321.618,2121.163,632.107,340.244,848.515,548.168,395.804,371.015,447.156,452.141,344.975,inf,inf,inf,0.0,0.0,inf,13.183,113.339,344.975,586.331,792.01,815.322,1056.564
HyperDrive Cafe,2363.568,2363.568,1670.437,1895.084,1080.24,1551.9,1778.867,3359.689,945.234,1757.871,1277.179,1431.019,108.672,249.5,2067.361,1409.896,871.147,990.911,974.864,874.773,857.021,1400.183,1049.293,960.614,462.928,1444.712,1251.923,694.154,866.466,866.585,839.421,1134.114,732.194,729.553,705.455,870.754,722.573,452.141,721.343,858.542,452.141,695.743,450.396,633.668,710.622,518.305,834.876,1129.634,942.108,459.703,504.924,303.414,321.618,2121.163,632.107,340.244,848.515,548.168,395.804,371.015,447.156,452.141,344.975,296.19,337.173,356.298,0.0,0.0,357.158,13.183,113.339,344.975,586.331,792.01,815.322,1056.564
Splash Tribe,2342.181,2342.181,1299.343,1547.69,1025.684,1822.619,2049.586,3630.409,1215.953,2094.655,1240.904,1767.804,379.391,520.219,1719.967,1060.394,842.887,962.651,920.307,846.513,828.76,1454.102,703.016,765.366,266.084,1419.567,1197.367,672.767,838.206,838.325,811.161,1112.727,710.807,708.166,684.068,842.494,701.186,104.747,342.641,729.562,104.747,937.913,71.695,254.967,689.235,760.476,499.709,903.669,913.848,542.931,850.955,459.164,477.368,2457.948,387.199,95.336,513.348,169.466,152.372,177.161,99.761,104.747,12.184,280.006,137.065,206.101,347.394,347.394,0.0,335.956,384.058,12.184,341.423,663.03,464.335,861.316
The Palawan Dog Run,2352.131,2352.131,1658.999,1883.646,1068.802,1540.462,1767.429,3348.252,933.797,1746.433,1265.741,1419.582,97.234,238.062,2055.923,1398.458,859.709,979.473,963.426,863.335,845.583,1396.721,1037.856,949.177,410.096,1433.274,1240.485,682.717,855.028,855.147,827.983,1122.676,720.756,718.115,694.017,859.317,711.136,440.704,678.598,847.105,440.704,684.305,438.958,622.231,699.184,506.867,823.438,1149.413,930.67,448.265,493.487,291.976,310.18,2109.726,620.67,328.806,837.077,536.73,342.972,332.347,435.718,440.704,323.773,284.753,325.735,344.861,13.183,13.183,335.956,0.0,101.902,323.773,574.894,780.573,803.884,1045.126
The Palawan Food Trucks,2382.065,2382.065,1707.101,1931.748,1098.736,1444.673,1665.527,3246.35,831.895,1654.674,1304.127,1327.822,4.668,145.746,2104.025,1444.452,889.643,1009.407,993.36,893.269,875.517,1426.656,1085.958,979.111,437.485,1463.208,1270.419,712.651,884.962,885.081,857.917,1152.61,750.69,748.049,723.951,889.251,747.943,488.805,726.7,877.039,488.805,592.546,487.06,639.025,729.118,415.108,871.54,1148.13,960.604,478.199,401.727,321.91,340.114,2017.967,668.771,376.908,885.179,553.525,372.906,348.118,483.82,488.805,371.875,332.855,373.837,392.963,113.339,113.339,384.058,101.902,0.0,371.875,622.996,810.507,851.986,1073.707
UltraGolf ,2329.998,2329.998,1311.527,1559.873,1013.5,1820.02,2037.402,3618.225,1203.77,2082.472,1228.72,1755.62,367.207,508.036,1732.15,1072.578,830.703,924.171,908.124,834.329,816.577,1441.918,715.2,753.183,220.043,1411.141,1185.183,660.584,826.023,826.141,798.977,1100.543,698.623,695.982,671.884,830.311,689.003,116.931,354.825,717.378,116.931,925.73,83.879,267.151,677.051,748.292,511.893,891.486,875.368,502.457,838.772,446.98,465.184,2445.764,375.015,83.152,525.532,181.65,140.189,164.977,111.945,116.931,0.0,267.822,124.881,193.917,335.21,335.21,12.184,323.773,371.875,0.0,329.239,650.846,476.518,849.132
Sentosa Sensoryscape,2000.758,2000.758,1498.449,1723.096,710.557,1981.335,2001.951,3429.569,1044.931,1753.233,899.481,1426.381,618.328,759.157,1895.373,1235.8,501.464,621.228,605.181,505.09,487.338,1025.414,866.194,476.928,219.884,1073.527,878.21,331.345,496.783,496.902,469.739,771.304,369.384,366.743,342.645,501.072,359.764,446.17,521.631,388.139,446.17,822.607,413.118,439.044,347.812,670.475,666.472,560.893,572.425,330.305,509.532,309.879,328.084,2116.525,98.76,246.087,680.111,363.815,200.659,225.447,441.184,446.17,329.239,518.943,403.031,579.051,586.331,586.331,341.423,574.894,622.996,329.239,0.0,321.607,646.918,518.54
Madame Tussauds Singapore,2025.802,2025.802,1195.183,1419.83,735.601,2265.624,2026.994,3454.613,1069.975,1778.277,924.525,1451.425,804.65,945.479,1592.107,1018.909,526.508,646.272,630.225,530.134,512.382,1050.458,1129.088,123.393,496.012,1106.946,903.254,356.389,521.827,521.946,494.783,796.348,394.428,391.787,367.689,inf,inf,inf,794.175,75.549,873.147,847.651,697.387,706.501,372.856,695.519,939.015,248.304,597.469,323.564,534.576,586.007,604.211,2141.569,389.244,553.602,952.654,621.0,508.173,532.962,868.161,873.147,636.754,953.963,838.05,1014.071,790.821,790.821,648.937,779.384,809.318,636.754,307.515,0.0,919.462,205.95
